4.116266798973084;2026-07-01 15:28:27.863162;2.3364298959E-001;0.56mA;Channel2;69
4.176807701587677;2026-07-01 15:28:31.495592;2.3364364553E-001;0.56mA;Channel2;70
4.237290334701538;2026-07-01 15:28:35.124551;2.3364487496E-001;0.56mA;Channel2;71
4.2977987170219425;2026-07-01 15:28:38.755082;2.3364610423E-001;0.56mA;Channel2;72
4.358333734671275;2026-07-01 15:28:42.387190;2.3364696034E-001;0.56mA;Channel2;73
4.418858249982198;2026-07-01 15:28:46.018650;2.3364710453E-001;0.56mA;Channel2;74
4.4793958028157554;2026-07-01 15:28:49.650910;2.3364685337E-001;0.56mA;Channel2;75
4.5399596492449446;2026-07-01 15:28:53.284739;2.3364655923E-001;0.56mA;Channel2;76
4.600541150569915;2026-07-01 15:28:56.919622;2.3364617614E-001;0.56mA;Channel2;77
4.661009252071381;2026-07-01 15:29:00.547718;2.3364571645E-001;0.56mA;Channel2;78
4.72155179977417;2026-07-01 15:29:04.180251;2.3364458983E-001;0.56mA;Channel2;79
4.782149815559388;2026-07-01 15:29:07.816143;2.3364416223E-001;0.56mA;Channel2;80
4.842616053422292;2026-07-01 15:29:11.444118;2.3364299201E-001;0.56mA;Channel2;81
4.903202001253764;2026-07-01 15:29:15.079275;2.3364162203E-001;0.56mA;Channel2;82
4.963669800758362;2026-07-01 15:29:18.707326;2.3363908805E-001;0.56mA;Channel2;83
5.024207599957784;2026-07-01 15:29:22.339601;2.3363767340E-001;0.56mA;Channel2;84
5.084800867239634;2026-07-01 15:29:25.975206;2.3363542018E-001;0.56mA;Channel2;85
5.1453015327453615;2026-07-01 15:29:29.605247;2.3363405014E-001;0.56mA;Channel2;86
5.205806700388591;2026-07-01 15:29:33.235562;2.3363219081E-001;0.56mA;Channel2;87
5.266343398888906;2026-07-01 15:29:36.867758;2.3363123703E-001;0.56mA;Channel2;88
5.326876048247019;2026-07-01 15:29:40.499718;2.3362992950E-001;0.56mA;Channel2;89
5.387403750419617;2026-07-01 15:29:44.131393;2.3362964112E-001;0.56mA;Channel2;90
5.447934854030609;2026-07-01 15:29:47.763226;2.3362911147E-001;0.56mA;Channel2;91
5.508538266023;2026-07-01 15:29:51.399450;2.3362887337E-001;0.56mA;Channel2;92
5.5690504511197405;2026-07-01 15:29:55.030182;2.3362992154E-001;0.56mA;Channel2;93
5.629601633548736;2026-07-01 15:29:58.663253;2.3363196344E-001;0.56mA;Channel2;94
5.690076931317647;2026-07-01 15:30:02.291772;2.3363510487E-001;0.56mA;Channel2;95
5.750618267059326;2026-07-01 15:30:05.924230;2.3363707809E-001;0.56mA;Channel2;96
5.811167367299398;2026-07-01 15:30:09.557210;2.3364009629E-001;0.56mA;Channel2;97
5.871665334701538;2026-07-01 15:30:13.187075;2.3364275897E-001;0.56mA;Channel2;98
5.932203304767609;2026-07-01 15:30:16.819352;2.3364357673E-001;0.56mA;Channel2;99
5.992791748046875;2026-07-01 15:30:20.454669;2.3364524985E-001;0.56mA;Channel2;100
6.053299470742544;2026-07-01 15:30:24.085123;2.3364728609E-001;0.56mA;Channel2;101
6.113846834500631;2026-07-01 15:30:27.717965;2.3364951850E-001;0.56mA;Channel2;2
6.1743414004643755;2026-07-01 15:30:31.347645;2.3365031240E-001;0.56mA;Channel2;3
6.234931500752767;2026-07-01 15:30:34.983057;2.3365061083E-001;0.56mA;Channel2;4
6.295472900072734;2026-07-01 15:30:38.615528;2.3365001319E-001;0.56mA;Channel2;5
6.355942102273305;2026-07-01 15:30:42.243682;2.3365015267E-001;0.56mA;Channel2;6
6.416537169615427;2026-07-01 15:30:45.879392;2.3365074879E-001;0.56mA;Channel2;7
6.4770507176717125;2026-07-01 15:30:49.510195;2.3365129716E-001;0.56mA;Channel2;8
6.537537320454915;2026-07-01 15:30:53.139395;2.3365030205E-001;0.56mA;Channel2;9
6.59822766383489;2026-07-01 15:30:56.780815;2.3364810677E-001;0.56mA;Channel2;10
6.658711564540863;2026-07-01 15:31:00.409848;2.3364552476E-001;0.56mA;Channel2;11
6.719221134980519;2026-07-01 15:31:04.040423;2.3364220610E-001;0.56mA;Channel2;12
6.779805366198222;2026-07-01 15:31:07.675474;2.3364000256E-001;0.56mA;Channel2;13
6.84031468629837;2026-07-01 15:31:11.306035;2.3363826547E-001;0.56mA;Channel2;14
6.900847947597503;2026-07-01 15:31:14.938020;2.3363668972E-001;0.56mA;Channel2;15
6.961429786682129;2026-07-01 15:31:18.572942;2.3363524849E-001;0.56mA;Channel2;16
7.021937731901804;2026-07-01 15:31:22.203418;2.3363284837E-001;0.56mA;Channel2;17
7.082436915238699;2026-07-01 15:31:25.833369;2.3363027873E-001;0.56mA;Channel2;18
7.142994467417399;2026-07-01 15:31:29.466834;2.3362893055E-001;0.56mA;Channel2;19
7.203565998872121;2026-07-01 15:31:33.101115;2.3362791257E-001;0.56mA;Channel2;20
7.264049200216929;2026-07-01 15:31:36.730114;2.3362810623E-001;0.56mA;Channel2;21
7.324566284815471;2026-07-01 15:31:40.361132;2.3362847552E-001;0.56mA;Channel2;22
7.385078986485799;2026-07-01 15:31:43.991900;2.3362972069E-001;0.56mA;Channel2;23
7.44556645154953;2026-07-01 15:31:47.621143;2.3363199325E-001;0.56mA;Channel2;24
7.506067450841268;2026-07-01 15:31:51.251202;2.3363445397E-001;0.56mA;Channel2;25
7.5666115840276085;2026-07-01 15:31:54.883850;2.3363746057E-001;0.56mA;Channel2;26
7.627273066838582;2026-07-01 15:31:58.523538;2.3364124478E-001;0.56mA;Channel2;27
7.687757384777069;2026-07-01 15:32:02.152609;2.3364422579E-001;0.56mA;Channel2;28
7.74831493695577;2026-07-01 15:32:05.786048;2.3364656078E-001;0.56mA;Channel2;29
7.808830149968466;2026-07-01 15:32:09.416964;2.3364796807E-001;0.56mA;Channel2;30
7.869331399599711;2026-07-01 15:32:13.047049;2.3364883345E-001;0.56mA;Channel2;31
7.929814167817434;2026-07-01 15:32:16.676004;2.3364967772E-001;0.56mA;Channel2;32
7.990378220876058;2026-07-01 15:32:20.309848;2.3365093342E-001;0.56mA;Channel2;33
8.051031903425853;2026-07-01 15:32:23.949073;2.3365216457E-001;0.56mA;Channel2;34
8.111561965942382;2026-07-01 15:32:27.580872;2.3365264086E-001;0.56mA;Channel2;35
8.17203113635381;2026-07-01 15:32:31.209023;2.3365287950E-001;0.56mA;Channel2;36
8.232577347755432;2026-07-01 15:32:34.841795;2.3365078514E-001;0.56mA;Channel2;37
8.293170034885406;2026-07-01 15:32:38.477357;2.3364904319E-001;0.56mA;Channel2;38
8.353605385621389;2026-07-01 15:32:42.103478;2.3364769457E-001;0.56mA;Channel2;39
8.414085483551025;2026-07-01 15:32:45.732284;2.3364577046E-001;0.56mA;Channel2;40
8.474689102172851;2026-07-01 15:32:49.368513;2.3364390883E-001;0.56mA;Channel2;41
8.535305531819661;2026-07-01 15:32:53.005487;2.3364213411E-001;0.56mA;Channel2;42
8.595814601580303;2026-07-01 15:32:56.636030;2.3364025721E-001;0.56mA;Channel2;43
8.656300449371338;2026-07-01 15:33:00.265189;2.3363805573E-001;0.56mA;Channel2;44
8.71686666806539;2026-07-01 15:33:03.899162;2.3363642111E-001;0.56mA;Channel2;45
8.777333831787109;2026-07-01 15:33:07.527185;2.3363479156E-001;0.56mA;Channel2;46
8.837899899482727;2026-07-01 15:33:11.161150;2.3363416783E-001;0.56mA;Channel2;47
8.898473000526428;2026-07-01 15:33:14.795541;2.3363406047E-001;0.56mA;Channel2;48
8.958891618251801;2026-07-01 15:33:18.420651;2.3363394554E-001;0.56mA;Channel2;49
9.019563468297322;2026-07-01 15:33:22.060962;2.3363388255E-001;0.56mA;Channel2;50
9.080062182744344;2026-07-01 15:33:25.690885;2.3363382189E-001;0.56mA;Channel2;51
9.1405464331309;2026-07-01 15:33:29.319941;2.3363329631E-001;0.56mA;Channel2;52
9.201027468840282;2026-07-01 15:33:32.948802;2.3363341721E-001;0.56mA;Channel2;53
9.261619985103607;2026-07-01 15:33:36.584355;2.3363372789E-001;0.56mA;Channel2;54
9.322198398907979;2026-07-01 15:33:40.219059;2.3363473786E-001;0.56mA;Channel2;55
9.382667382558187;2026-07-01 15:33:43.847205;2.3363614579E-001;0.56mA;Channel2;56
9.443228634198507;2026-07-01 15:33:47.480872;2.3363757020E-001;0.56mA;Channel2;57
9.50381246805191;2026-07-01 15:33:51.115903;2.3363888282E-001;0.56mA;Channel2;58
9.564217853546143;2026-07-01 15:33:54.740226;2.3364028399E-001;0.56mA;Channel2;59
9.624874567985534;2026-07-01 15:33:58.379628;2.3364165657E-001;0.56mA;Channel2;60
9.68534525235494;2026-07-01 15:34:02.007871;2.3364329658E-001;0.56mA;Channel2;61
9.745963482062022;2026-07-01 15:34:05.644974;2.3364303045E-001;0.56mA;Channel2;62
9.806422384579976;2026-07-01 15:34:09.272497;2.3364308049E-001;0.56mA;Channel2;63
9.867047782739004;2026-07-01 15:34:12.910022;2.3364336365E-001;0.56mA;Channel2;64
9.927538220087687;2026-07-01 15:34:16.539447;2.3364289440E-001;0.56mA;Channel2;65
9.988057168324788;2026-07-01 15:34:20.170584;2.3364256105E-001;0.56mA;Channel2;66
10.048555453618368;2026-07-01 15:34:23.800474;2.3364073264E-001;0.56mA;Channel2;67
10.109109369913737;2026-07-01 15:34:27.433717;2.3363925653E-001;0.56mA;Channel2;68
10.16955604950587;2026-07-01 15:34:31.060524;2.3363782276E-001;0.56mA;Channel2;69
10.230178248882293;2026-07-01 15:34:34.697849;2.3363612230E-001;0.56mA;Channel2;70
10.290686714649201;2026-07-01 15:34:38.328357;2.3363414603E-001;0.56mA;Channel2;71
10.35123645067215;2026-07-01 15:34:41.961355;2.3363170675E-001;0.56mA;Channel2;72
10.411826467514038;2026-07-01 15:34:45.596743;2.3362901159E-001;0.56mA;Channel2;73
10.472538948059082;2026-07-01 15:34:49.239492;2.3362729439E-001;0.56mA;Channel2;74
10.53301156759262;2026-07-01 15:34:52.867770;2.3362737205E-001;0.56mA;Channel2;75
10.593672815958659;2026-07-01 15:34:56.507525;2.3362800852E-001;0.56mA;Channel2;76
10.654110884666443;2026-07-01 15:35:00.133810;2.3362922891E-001;0.56mA;Channel2;77
10.714667749404907;2026-07-01 15:35:03.767215;2.3363053989E-001;0.56mA;Channel2;78
10.775298098723093;2026-07-01 15:35:07.405041;2.3363297954E-001;0.56mA;Channel2;79
10.835794798533122;2026-07-01 15:35:11.034843;2.3363643102E-001;0.56mA;Channel2;80
10.896274868647257;2026-07-01 15:35:14.663633;2.3363988295E-001;0.56mA;Channel2;81
10.956829301516215;2026-07-01 15:35:18.296922;2.3364396329E-001;0.56mA;Channel2;82
11.0173215508461;2026-07-01 15:35:21.926446;2.3364706090E-001;0.56mA;Channel2;83
11.077835317452749;2026-07-01 15:35:25.557273;2.3364954432E-001;0.56mA;Channel2;84
11.138474535942077;2026-07-01 15:35:29.195620;2.3365228099E-001;0.56mA;Channel2;85
11.198981149991353;2026-07-01 15:35:32.826024;2.3365407895E-001;0.56mA;Channel2;86
11.259528783957164;2026-07-01 15:35:36.458882;2.3365575261E-001;0.56mA;Channel2;87
11.320059168338776;2026-07-01 15:35:40.090706;2.3365621199E-001;0.56mA;Channel2;88
11.38052746852239;2026-07-01 15:35:43.718803;2.3365552569E-001;0.56mA;Channel2;89
11.441077482700347;2026-07-01 15:35:47.351804;2.3365508944E-001;0.56mA;Channel2;90
11.501614252726236;2026-07-01 15:35:50.984010;2.3365462034E-001;0.56mA;Channel2;91
11.562115351359049;2026-07-01 15:35:54.614078;2.3365382393E-001;0.56mA;Channel2;92
11.62262285153071;2026-07-01 15:35:58.244527;2.3365328227E-001;0.56mA;Channel2;93
11.683307699362437;2026-07-01 15:36:01.885616;2.3365216412E-001;0.56mA;Channel2;94
11.743798450628917;2026-07-01 15:36:05.515063;2.3365110623E-001;0.56mA;Channel2;95
11.804288534323375;2026-07-01 15:36:09.144443;2.3364974338E-001;0.56mA;Channel2;96
11.864808917045593;2026-07-01 15:36:12.775691;2.3364765893E-001;0.56mA;Channel2;97
11.925390915075939;2026-07-01 15:36:16.410610;2.3364600343E-001;0.56mA;Channel2;98
11.985861098766327;2026-07-01 15:36:20.038821;2.3364491349E-001;0.56mA;Channel2;99
12.046346433957417;2026-07-01 15:36:23.667941;2.3364335763E-001;0.56mA;Channel2;100
12.106865433851878;2026-07-01 15:36:27.299058;2.3364168931E-001;0.56mA;Channel2;101
12.167515516281128;2026-07-01 15:36:30.938084;2.3364033339E-001;0.56mA;Channel2;2
12.22806441783905;2026-07-01 15:36:34.571031;2.3364009045E-001;0.56mA;Channel2;3
12.28855941692988;2026-07-01 15:36:38.200719;2.3363931638E-001;0.56mA;Channel2;4
12.34907610019048;2026-07-01 15:36:41.831721;2.3363763095E-001;0.56mA;Channel2;5
12.409676285584768;2026-07-01 15:36:45.467745;2.3363600259E-001;0.56mA;Channel2;6
12.470071566104888;2026-07-01 15:36:49.091449;2.3363518213E-001;0.56mA;Channel2;7
12.53069969813029;2026-07-01 15:36:52.729138;2.3363388936E-001;0.56mA;Channel2;8
12.591257882118224;2026-07-01 15:36:56.362627;2.3363358356E-001;0.56mA;Channel2;9
12.65179959932963;2026-07-01 15:36:59.995130;2.3363333633E-001;0.56mA;Channel2;10
12.712329602241516;2026-07-01 15:37:03.626931;2.3363335193E-001;0.56mA;Channel2;11
12.77283414999644;2026-07-01 15:37:07.257210;2.3363243785E-001;0.56mA;Channel2;12
12.833314037322998;2026-07-01 15:37:10.886006;2.3363225456E-001;0.56mA;Channel2;13
12.893784848848979;2026-07-01 15:37:14.514247;2.3363299407E-001;0.56mA;Channel2;14
12.954303801059723;2026-07-01 15:37:18.145382;2.3363388244E-001;0.56mA;Channel2;15
13.014772101243336;2026-07-01 15:37:21.773446;2.3363456630E-001;0.56mA;Channel2;16
13.075252950191498;2026-07-01 15:37:25.402331;2.3363568631E-001;0.56mA;Channel2;17
13.135736882686615;2026-07-01 15:37:29.031376;2.3363723098E-001;0.56mA;Channel2;18
13.196256804466248;2026-07-01 15:37:32.662563;2.3363917673E-001;0.56mA;Channel2;19
13.256749602158864;2026-07-01 15:37:36.292131;2.3364067500E-001;0.56mA;Channel2;20
13.31722784837087;2026-07-01 15:37:39.920827;2.3364211768E-001;0.56mA;Channel2;21
13.377739516894023;2026-07-01 15:37:43.551525;2.3364331507E-001;0.56mA;Channel2;22
13.438362336158752;2026-07-01 15:37:47.188858;2.3364422069E-001;0.56mA;Channel2;23
13.498912700017293;2026-07-01 15:37:50.821924;2.3364499899E-001;0.56mA;Channel2;24
13.559321049849192;2026-07-01 15:37:54.446416;2.3364431135E-001;0.56mA;Channel2;25
13.619939533869426;2026-07-01 15:37:58.083527;2.3364318445E-001;0.56mA;Channel2;26
13.68045816818873;2026-07-01 15:38:01.714646;2.3364229745E-001;0.56mA;Channel2;27
13.740969669818877;2026-07-01 15:38:05.345336;2.3364115421E-001;0.56mA;Channel2;28
13.801431449254354;2026-07-01 15:38:08.973050;2.3363953630E-001;0.56mA;Channel2;29
13.862044004599253;2026-07-01 15:38:12.609802;2.3363706484E-001;0.56mA;Channel2;30
13.922620916366578;2026-07-01 15:38:16.244414;2.3363452124E-001;0.56mA;Channel2;31
13.983157602945964;2026-07-01 15:38:19.876621;2.3363223933E-001;0.56mA;Channel2;32
14.043537751833599;2026-07-01 15:38:23.499417;2.3362931123E-001;0.56mA;Channel2;33
14.104160885016123;2026-07-01 15:38:27.136809;2.3362640386E-001;0.56mA;Channel2;34
14.164638435840606;2026-07-01 15:38:30.765460;2.3362402864E-001;0.56mA;Channel2;35
14.225155901908874;2026-07-01 15:38:34.396509;2.3362207063E-001;0.56mA;Channel2;36
14.28580601612727;2026-07-01 15:38:38.035517;2.3362201349E-001;0.56mA;Channel2;37
14.346319003899891;2026-07-01 15:38:41.666295;2.3362337193E-001;0.56mA;Channel2;38
14.406902233759562;2026-07-01 15:38:45.301287;2.3362478937E-001;0.56mA;Channel2;39
14.46742935180664;2026-07-01 15:38:48.932927;2.3362669292E-001;0.56mA;Channel2;40
14.527901434898377;2026-07-01 15:38:52.561240;2.3362880068E-001;0.56mA;Channel2;41
14.588433134555817;2026-07-01 15:38:56.193143;2.3363210987E-001;0.56mA;Channel2;42
14.648870364824932;2026-07-01 15:38:59.819384;2.3363601438E-001;0.56mA;Channel2;43
14.709528783957163;2026-07-01 15:39:03.458882;2.3364033953E-001;0.56mA;Channel2;44
14.770076469580333;2026-07-01 15:39:07.091743;2.3364496770E-001;0.56mA;Channel2;45
14.830534402529398;2026-07-01 15:39:10.719220;2.3364985152E-001;0.56mA;Channel2;46
14.8911389986674;2026-07-01 15:39:14.355494;2.3365422209E-001;0.56mA;Channel2;47
14.951641197999319;2026-07-01 15:39:17.985627;2.3365768367E-001;0.56mA;Channel2;48
15.01213454802831;2026-07-01 15:39:21.615224;2.3366039487E-001;0.56mA;Channel2;49
15.072614669799805;2026-07-01 15:39:25.244048;2.3366294459E-001;0.56mA;Channel2;50
15.133312201499939;2026-07-01 15:39:28.885886;2.3366491252E-001;0.56mA;Channel2;51
15.193704251448313;2026-07-01 15:39:32.509410;2.3366703549E-001;0.56mA;Channel2;52
15.254355653127034;2026-07-01 15:39:36.148493;2.3366729529E-001;0.56mA;Channel2;53
15.314903700351715;2026-07-01 15:39:39.781376;2.3366650310E-001;0.56mA;Channel2;54
15.375405601660411;2026-07-01 15:39:43.411492;2.3366499486E-001;0.56mA;Channel2;55
15.435858118534089;2026-07-01 15:39:47.038643;2.3366334667E-001;0.56mA;Channel2;56
15.496420868237813;2026-07-01 15:39:50.672418;2.3365964034E-001;0.56mA;Channel2;57
15.556921982765198;2026-07-01 15:39:54.302474;2.3365623625E-001;0.56mA;Channel2;58
15.617529582977294;2026-07-01 15:39:57.938930;2.3365322077E-001;0.56mA;Channel2;59
15.678023048241933;2026-07-01 15:40:01.568538;2.3364994635E-001;0.56mA;Channel2;60
15.738505617777507;2026-07-01 15:40:05.197500;2.3364600340E-001;0.56mA;Channel2;61
15.799155334631601;2026-07-01 15:40:08.836475;2.3364304143E-001;0.56mA;Channel2;62
15.85965606768926;2026-07-01 15:40:12.466518;2.3363987576E-001;0.56mA;Channel2;63
15.92012996673584;2026-07-01 15:40:16.094952;2.3363665514E-001;0.56mA;Channel2;64
15.980727350711822;2026-07-01 15:40:19.730805;2.3363437899E-001;0.56mA;Channel2;65
16.041154265403748;2026-07-01 15:40:23.356410;2.3363244469E-001;0.56mA;Channel2;66
16.10179455280304;2026-07-01 15:40:26.994842;2.3363044872E-001;0.56mA;Channel2;67
16.16224673191706;2026-07-01 15:40:30.621961;2.3362928819E-001;0.56mA;Channel2;68
16.2228520154953;2026-07-01 15:40:34.258276;2.3362901364E-001;0.56mA;Channel2;69
16.28337273200353;2026-07-01 15:40:37.889518;2.3362940306E-001;0.56mA;Channel2;70
16.343944919109344;2026-07-01 15:40:41.523861;2.3362988683E-001;0.56mA;Channel2;71
16.404454934597016;2026-07-01 15:40:45.154452;2.3363042185E-001;0.56mA;Channel2;72
16.464918835957846;2026-07-01 15:40:48.782285;2.3363256789E-001;0.56mA;Channel2;73
16.52541928688685;2026-07-01 15:40:52.412313;2.3363538179E-001;0.56mA;Channel2;74
16.585996369520824;2026-07-01 15:40:56.046846;2.3363771395E-001;0.56mA;Channel2;75
16.646618084112802;2026-07-01 15:40:59.684207;2.3364063486E-001;0.56mA;Channel2;76
16.707133384545646;2026-07-01 15:41:03.315158;2.3364462177E-001;0.56mA;Channel2;77
16.767655551433563;2026-07-01 15:41:06.946487;2.3364834412E-001;0.56mA;Channel2;78
16.82818881670634;2026-07-01 15:41:10.578483;2.3365087498E-001;0.56mA;Channel2;79
16.888670786221823;2026-07-01 15:41:14.207402;2.3365348025E-001;0.56mA;Channel2;80
16.94918383359909;2026-07-01 15:41:17.838196;2.3365498926E-001;0.56mA;Channel2;81
17.0097979982694;2026-07-01 15:41:21.475010;2.3365631981E-001;0.56mA;Channel2;82
17.070314502716066;2026-07-01 15:41:25.106024;2.3365681107E-001;0.56mA;Channel2;83
17.13076255321503;2026-07-01 15:41:28.732914;2.3365714934E-001;0.56mA;Channel2;84
17.191402200857798;2026-07-01 15:41:32.371286;2.3365655412E-001;0.56mA;Channel2;85
17.251901352405547;2026-07-01 15:41:36.001235;2.3365558922E-001;0.56mA;Channel2;86
17.312484765052794;2026-07-01 15:41:39.636242;2.3365471815E-001;0.56mA;Channel2;87
17.37291541894277;2026-07-01 15:41:43.262087;2.3365299096E-001;0.56mA;Channel2;88
17.433496952056885;2026-07-01 15:41:46.896973;2.3365098386E-001;0.56mA;Channel2;89
17.49395738442739;2026-07-01 15:41:50.524605;2.3364874049E-001;0.56mA;Channel2;90
17.554574330647785;2026-07-01 15:41:54.161595;2.3364615588E-001;0.56mA;Channel2;91
17.615129232406616;2026-07-01 15:41:57.794905;2.3364355512E-001;0.56mA;Channel2;92
17.675640269120535;2026-07-01 15:42:01.425576;2.3364098399E-001;0.56mA;Channel2;93
17.73617261648178;2026-07-01 15:42:05.057512;2.3363819955E-001;0.56mA;Channel2;94
17.796651383241016;2026-07-01 15:42:08.686237;2.3363513573E-001;0.56mA;Channel2;95
17.857211665312448;2026-07-01 15:42:12.319862;2.3363263839E-001;0.56mA;Channel2;96
17.917681733767193;2026-07-01 15:42:15.948060;2.3363187550E-001;0.56mA;Channel2;97
