# Klimakammer 172.168.225.202, Soll -50 °C, Toleranz 1 K, stabil 30 min (Messprogramm; phase warten/messen)
# zeit	ist_C	soll_C	status	fehler	phase	rF
2026-09-18T17:46:28	-50.06	-50.00	3		warten	0.0
2026-09-18T17:46:28	-50.06	-50.00	3		messen	0.0
2026-09-18T17:46:58	-50.06	-50.00	3		messen	0.0
2026-09-18T17:47:28	-50.04	-50.00	3		messen	0.0
2026-09-18T17:47:58	-50.07	-50.00	3		messen	0.0
2026-09-18T17:48:28	-50.09	-50.00	3		messen	0.0
2026-09-18T17:48:58	-50.08	-50.00	3		messen	0.0
2026-09-18T17:49:29	-50.08	-50.00	3		messen	0.0
2026-09-18T17:49:59	-50.07	-50.00	3		messen	0.0
2026-09-18T17:50:29	-50.04	-50.00	3		messen	0.0
2026-09-18T17:50:59	-50.08	-50.00	3		messen	0.0
2026-09-18T17:51:29	-50.08	-50.00	3		messen	0.0
2026-09-18T17:51:59	-50.07	-50.00	3		messen	0.0
2026-09-18T17:52:29	-50.04	-50.00	3		messen	0.0
2026-09-18T17:52:59	-50.06	-50.00	3		messen	0.0
2026-09-18T17:53:30	-50.05	-50.00	3		messen	0.0
2026-09-18T17:54:00	-50.07	-50.00	3		messen	0.0
2026-09-18T17:54:30	-50.07	-50.00	3		messen	0.0
2026-09-18T17:55:00	-50.07	-50.00	3		messen	0.0
2026-09-18T17:55:30	-50.05	-50.00	3		messen	0.0
2026-09-18T17:56:00	-50.04	-50.00	3		messen	0.0
2026-09-18T17:56:30	-50.04	-50.00	3		messen	0.0
2026-09-18T17:57:00	-50.03	-50.00	3		messen	0.0
2026-09-18T17:57:31	-50.07	-50.00	3		messen	0.0
2026-09-18T17:58:01	-50.06	-50.00	3		messen	0.0
2026-09-18T17:58:31	-50.07	-50.00	3		messen	0.0
2026-09-18T17:59:01	-50.05	-50.00	3		messen	0.0
2026-09-18T17:59:31	-50.06	-50.00	3		messen	0.0
2026-09-18T18:00:02	-50.04	-50.00	3		messen	0.0
2026-09-18T18:00:32	-50.04	-50.00	3		messen	0.0
2026-09-18T18:01:02	-50.03	-50.00	3		messen	0.0
2026-09-18T18:01:32	-50.02	-50.00	3		messen	0.0
2026-09-18T18:02:02	-50.03	-50.00	3		messen	0.0
2026-09-18T18:02:32	-50.01	-50.00	3		messen	0.0
2026-09-18T18:03:02	-50.02	-50.00	3		messen	0.0
2026-09-18T18:03:32	-50.01	-50.00	3		messen	0.0
2026-09-18T18:04:02	-50.02	-50.00	3		messen	0.0
2026-09-18T18:04:33	-50.00	-50.00	3		messen	0.0
2026-09-18T18:05:03	-50.01	-50.00	3		messen	0.0
2026-09-18T18:05:33	-50.01	-50.00	3		messen	0.0
2026-09-18T18:06:03	-50.01	-50.00	3		messen	0.0
2026-09-18T18:06:33	-50.03	-50.00	3		messen	0.0
2026-09-18T18:07:03	-50.03	-50.00	3		messen	0.0
2026-09-18T18:07:33	-50.02	-50.00	3		messen	0.0
2026-09-18T18:08:04	-50.03	-50.00	3		messen	0.0
2026-09-18T18:08:34	-50.01	-50.00	3		messen	0.0
2026-09-18T18:09:04	-50.02	-50.00	3		messen	0.0
2026-09-18T18:09:34	-50.02	-50.00	3		messen	0.0
2026-09-18T18:10:04	-50.03	-50.00	3		messen	0.0
2026-09-18T18:10:34	-50.04	-50.00	3		messen	0.0
2026-09-18T18:11:04	-50.07	-50.00	3		messen	0.0
2026-09-18T18:11:34	-50.07	-50.00	3		messen	0.0
2026-09-18T18:12:05	-50.04	-50.00	3		messen	0.0
2026-09-18T18:12:35	-50.04	-50.00	3		messen	0.0
2026-09-18T18:13:05	-50.03	-50.00	3		messen	0.0
2026-09-18T18:13:35	-50.02	-50.00	3		messen	0.0
2026-09-18T18:14:05	-50.02	-50.00	3		messen	0.0
2026-09-18T18:14:35	-50.04	-50.00	3		messen	0.0
2026-09-18T18:15:05	-50.06	-50.00	3		messen	0.0
2026-09-18T18:15:36	-50.04	-50.00	3		messen	0.0
2026-09-18T18:16:06	-50.05	-50.00	3		messen	0.0
2026-09-18T18:16:36	-50.05	-50.00	3		messen	0.0
2026-09-18T18:17:06	-50.07	-50.00	3		messen	0.0
2026-09-18T18:17:36	-50.06	-50.00	3		messen	0.0
2026-09-18T18:18:06	-50.04	-50.00	3		messen	0.0
2026-09-18T18:18:36	-50.04	-50.00	3		messen	0.0
2026-09-18T18:19:06	-50.05	-50.00	3		messen	0.0
2026-09-18T18:19:36	-50.05	-50.00	3		messen	0.0
2026-09-18T18:20:07	-50.05	-50.00	3		messen	0.0
2026-09-18T18:20:37	-50.06	-50.00	3		messen	0.0
2026-09-18T18:21:07	-50.04	-50.00	3		messen	0.0
2026-09-18T18:21:37	-50.03	-50.00	3		messen	0.0
2026-09-18T18:22:07	-50.03	-50.00	3		messen	0.0
2026-09-18T18:22:37	-50.02	-50.00	3		messen	0.0
2026-09-18T18:23:07	-50.02	-50.00	3		messen	0.0
2026-09-18T18:23:37	-50.04	-50.00	3		messen	0.0
2026-09-18T18:24:08	-50.03	-50.00	3		messen	0.0
2026-09-18T18:24:38	-50.02	-50.00	3		messen	0.0
2026-09-18T18:25:08	-50.03	-50.00	3		messen	0.0
2026-09-18T18:25:38	-50.01	-50.00	3		messen	0.0
2026-09-18T18:26:08	-50.01	-50.00	3		messen	0.0
2026-09-18T18:26:38	-50.02	-50.00	3		messen	0.0
2026-09-18T18:27:08	-50.00	-50.00	3		messen	0.0
2026-09-18T18:27:39	-50.00	-50.00	3		messen	0.0
2026-09-18T18:28:09	-50.00	-50.00	3		messen	0.0
2026-09-18T18:28:39	-50.02	-50.00	3		messen	0.0
2026-09-18T18:29:09	-50.02	-50.00	3		messen	0.0
2026-09-18T18:29:39	-50.00	-50.00	3		messen	0.0
2026-09-18T18:30:09	-49.99	-50.00	3		messen	0.0
2026-09-18T18:30:40	-50.00	-50.00	3		messen	0.0
2026-09-18T18:31:10	-50.01	-50.00	3		messen	0.0
2026-09-18T18:31:40	-50.01	-50.00	3		messen	0.0
2026-09-18T18:32:10	-50.02	-50.00	3		messen	0.0
2026-09-18T18:32:40	-49.99	-50.00	3		messen	0.0
2026-09-18T18:33:10	-50.00	-50.00	3		messen	0.0
2026-09-18T18:33:41	-50.00	-50.00	3		messen	0.0
2026-09-18T18:34:11	-50.00	-50.00	3		messen	0.0
2026-09-18T18:34:41	-49.99	-50.00	3		messen	0.0
2026-09-18T18:35:11	-50.00	-50.00	3		messen	0.0
2026-09-18T18:35:41	-50.00	-50.00	3		messen	0.0
2026-09-18T18:36:11	-50.01	-50.00	3		messen	0.0
2026-09-18T18:36:41	-50.02	-50.00	3		messen	0.0
2026-09-18T18:37:12	-50.00	-50.00	3		messen	0.0
2026-09-18T18:37:42	-50.01	-50.00	3		messen	0.0
2026-09-18T18:38:12	-50.02	-50.00	3		messen	0.0
2026-09-18T18:38:42	-50.02	-50.00	3		messen	0.0
2026-09-18T18:39:12	-50.02	-50.00	3		messen	0.0
2026-09-18T18:39:42	-50.03	-50.00	3		messen	0.0
2026-09-18T18:40:12	-50.03	-50.00	3		messen	0.0
2026-09-18T18:40:43	-50.02	-50.00	3		messen	0.0
2026-09-18T18:41:13	-50.01	-50.00	3		messen	0.0
2026-09-18T18:41:43	-50.00	-50.00	3		messen	0.0
2026-09-18T18:42:13	-49.99	-50.00	3		messen	0.0
2026-09-18T18:42:43	-50.02	-50.00	3		messen	0.0
2026-09-18T18:43:13	-50.00	-50.00	3		messen	0.0
2026-09-18T18:43:43	-50.00	-50.00	3		messen	0.0
2026-09-18T18:44:13	-50.03	-50.00	3		messen	0.0
2026-09-18T18:44:44	-50.00	-50.00	3		messen	0.0
2026-09-18T18:45:14	-50.02	-50.00	3		messen	0.0
2026-09-18T18:45:44	-50.02	-50.00	3		messen	0.0
2026-09-18T18:46:14	-50.01	-50.00	3		messen	0.0
2026-09-18T18:46:44	-50.00	-50.00	3		messen	0.0
2026-09-18T18:47:15	-50.00	-50.00	3		messen	0.0
2026-09-18T18:47:45	-50.02	-50.00	3		messen	0.0
2026-09-18T18:48:15	-50.01	-50.00	3		messen	0.0
2026-09-18T18:48:45	-50.02	-50.00	3		messen	0.0
2026-09-18T18:49:15	-50.00	-50.00	3		messen	0.0
2026-09-18T18:49:45	-49.99	-50.00	3		messen	0.0
2026-09-18T18:50:15	-50.02	-50.00	3		messen	0.0
2026-09-18T18:50:46	-50.02	-50.00	3		messen	0.0
2026-09-18T18:51:16	-50.00	-50.00	3		messen	0.0
2026-09-18T18:51:46	-50.00	-50.00	3		messen	0.0
2026-09-18T18:52:16	-50.01	-50.00	3		messen	0.0
2026-09-18T18:52:46	-50.00	-50.00	3		messen	0.0
2026-09-18T18:53:16	-50.02	-50.00	3		messen	0.0
2026-09-18T18:53:46	-50.02	-50.00	3		messen	0.0
2026-09-18T18:54:16	-50.02	-50.00	3		messen	0.0
2026-09-18T18:54:47	-50.00	-50.00	3		messen	0.0
2026-09-18T18:55:17	-50.00	-50.00	3		messen	0.0
2026-09-18T18:55:47	-49.99	-50.00	3		messen	0.0
2026-09-18T18:56:17	-49.99	-50.00	3		messen	0.0
2026-09-18T18:56:47	-49.98	-50.00	3		messen	0.0
2026-09-18T18:57:17	-50.00	-50.00	3		messen	0.0
2026-09-18T18:57:47	-50.00	-50.00	3		messen	0.0
2026-09-18T18:58:18	-49.97	-50.00	3		messen	0.0
2026-09-18T18:58:48	-49.99	-50.00	3		messen	0.0
2026-09-18T18:59:18	-49.98	-50.00	3		messen	0.0
2026-09-18T18:59:48	-50.00	-50.00	3		messen	0.0
2026-09-18T19:00:18	-49.99	-50.00	3		messen	0.0
2026-09-18T19:00:48	-50.01	-50.00	3		messen	0.0
2026-09-18T19:01:19	-50.02	-50.00	3		messen	0.0
2026-09-18T19:01:49	-49.99	-50.00	3		messen	0.0
2026-09-18T19:02:19	-50.01	-50.00	3		messen	0.0
2026-09-18T19:02:49	-49.98	-50.00	3		messen	0.0
2026-09-18T19:03:19	-50.01	-50.00	3		messen	0.0
2026-09-18T19:03:49	-50.01	-50.00	3		messen	0.0
2026-09-18T19:04:20	-49.99	-50.00	3		messen	0.0
2026-09-18T19:04:50	-49.99	-50.00	3		messen	0.0
2026-09-18T19:05:20	-49.98	-50.00	3		messen	0.0
2026-09-18T19:05:50	-50.02	-50.00	3		messen	0.0
2026-09-18T19:06:20	-50.02	-50.00	3		messen	0.0
2026-09-18T19:06:50	-50.00	-50.00	3		messen	0.0
2026-09-18T19:07:21	-49.99	-50.00	3		messen	0.0
2026-09-18T19:07:51	-50.00	-50.00	3		messen	0.0
2026-09-18T19:08:21	-50.01	-50.00	3		messen	0.0
2026-09-18T19:08:51	-50.00	-50.00	3		messen	0.0
2026-09-18T19:09:21	-50.01	-50.00	3		messen	0.0
2026-09-18T19:09:51	-50.00	-50.00	3		messen	0.0
2026-09-18T19:10:21	-49.99	-50.00	3		messen	0.0
2026-09-18T19:10:51	-49.99	-50.00	3		messen	0.0
2026-09-18T19:11:22	-50.00	-50.00	3		messen	0.0
2026-09-18T19:11:52	-50.02	-50.00	3		messen	0.0
2026-09-18T19:12:22	-50.02	-50.00	3		messen	0.0
2026-09-18T19:12:52	-50.01	-50.00	3		messen	0.0
2026-09-18T19:13:22	-50.00	-50.00	3		messen	0.0
2026-09-18T19:13:52	-50.00	-50.00	3		messen	0.0
2026-09-18T19:14:23	-50.00	-50.00	3		messen	0.0
2026-09-18T19:14:53	-50.01	-50.00	3		messen	0.0
2026-09-18T19:15:23	-49.99	-50.00	3		messen	0.0
2026-09-18T19:15:53	-49.99	-50.00	3		messen	0.0
2026-09-18T19:16:23	-50.01	-50.00	3		messen	0.0
2026-09-18T19:16:53	-49.99	-50.00	3		messen	0.0
2026-09-18T19:17:24	-49.99	-50.00	3		messen	0.0
2026-09-18T19:17:54	-50.00	-50.00	3		messen	0.0
2026-09-18T19:18:24	-49.99	-50.00	3		messen	0.0
2026-09-18T19:18:54	-49.99	-50.00	3		messen	0.0
2026-09-18T19:19:24	-49.99	-50.00	3		messen	0.0
2026-09-18T19:19:54	-49.99	-50.00	3		messen	0.0
2026-09-18T19:20:24	-50.00	-50.00	3		messen	0.0
2026-09-18T19:20:54	-50.00	-50.00	3		messen	0.0
2026-09-18T19:21:25	-49.98	-50.00	3		messen	0.0
2026-09-18T19:21:55	-49.99	-50.00	3		messen	0.0
2026-09-18T19:22:25	-50.00	-50.00	3		messen	0.0
2026-09-18T19:22:55	-50.01	-50.00	3		messen	0.0
2026-09-18T19:23:25	-50.00	-50.00	3		messen	0.0
2026-09-18T19:23:55	-50.01	-50.00	3		messen	0.0
2026-09-18T19:24:25	-50.01	-50.00	3		messen	0.0
2026-09-18T19:24:56	-50.03	-50.00	3		messen	0.0
2026-09-18T19:25:26	-50.01	-50.00	3		messen	0.0
2026-09-18T19:25:56	-50.00	-50.00	3		messen	0.0
2026-09-18T19:26:26	-50.01	-50.00	3		messen	0.0
2026-09-18T19:26:56	-50.01	-50.00	3		messen	0.0
2026-09-18T19:27:26	-50.02	-50.00	3		messen	0.0
2026-09-18T19:27:56	-50.02	-50.00	3		messen	0.0
2026-09-18T19:28:27	-50.02	-50.00	3		messen	0.0
2026-09-18T19:28:57	-50.00	-50.00	3		messen	0.0
2026-09-18T19:29:27	-50.02	-50.00	3		messen	0.0
2026-09-18T19:29:57	-50.03	-50.00	3		messen	0.0
2026-09-18T19:30:27	-50.03	-50.00	3		messen	0.0
2026-09-18T19:30:57	-50.02	-50.00	3		messen	0.0
2026-09-18T19:31:27	-50.01	-50.00	3		messen	0.0
2026-09-18T19:31:57	-50.02	-50.00	3		messen	0.0
2026-09-18T19:32:27	-50.00	-50.00	3		messen	0.0
2026-09-18T19:32:58	-50.00	-50.00	3		messen	0.0
2026-09-18T19:33:28	-50.00	-50.00	3		messen	0.0
2026-09-18T19:33:58	-49.97	-50.00	3		messen	0.0
2026-09-18T19:34:28	-49.97	-50.00	3		messen	0.0
2026-09-18T19:34:58	-49.99	-50.00	3		messen	0.0
2026-09-18T19:35:28	-50.02	-50.00	3		messen	0.0
2026-09-18T19:35:58	-50.03	-50.00	3		messen	0.0
2026-09-18T19:36:28	-50.02	-50.00	3		messen	0.0
2026-09-18T19:36:58	-50.00	-50.00	3		messen	0.0
2026-09-18T19:37:28	-50.00	-50.00	3		messen	0.0
2026-09-18T19:37:59	-49.98	-50.00	3		messen	0.0
2026-09-18T19:38:29	-49.99	-50.00	3		messen	0.0
2026-09-18T19:38:59	-50.00	-50.00	3		messen	0.0
2026-09-18T19:39:29	-49.99	-50.00	3		messen	0.0
2026-09-18T19:39:59	-50.00	-50.00	3		messen	0.0
2026-09-18T19:40:29	-49.99	-50.00	3		messen	0.0
2026-09-18T19:40:59	-50.00	-50.00	3		messen	0.0
2026-09-18T19:41:30	-50.00	-50.00	3		messen	0.0
2026-09-18T19:42:00	-49.99	-50.00	3		messen	0.0
2026-09-18T19:42:30	-50.01	-50.00	3		messen	0.0
2026-09-18T19:43:00	-50.00	-50.00	3		messen	0.0
2026-09-18T19:43:30	-49.99	-50.00	3		messen	0.0
2026-09-18T19:44:00	-50.01	-50.00	3		messen	0.0
