# Klimakammer 172.168.225.202, Soll -70 °C, Toleranz 1 K, stabil 60 min (Messprogramm; phase warten/messen)
# zeit	ist_C	soll_C	status	fehler	phase	rF
2026-09-18T20:10:41	-70.29	-70.00	3		warten	0.0
2026-09-18T20:11:11	-70.23	-70.00	3		warten	0.0
2026-09-18T20:11:41	-70.22	-70.00	3		warten	0.0
2026-09-18T20:12:11	-70.29	-70.00	3		warten	0.0
2026-09-18T20:12:41	-70.38	-70.00	3		warten	0.0
2026-09-18T20:13:11	-70.37	-70.00	3		warten	0.0
2026-09-18T20:13:42	-70.29	-70.00	3		warten	0.0
2026-09-18T20:14:12	-70.20	-70.00	3		warten	0.0
2026-09-18T20:14:42	-70.16	-70.00	3		warten	0.0
2026-09-18T20:15:12	-70.13	-70.00	3		warten	0.0
2026-09-18T20:15:42	-70.15	-70.00	3		warten	0.0
2026-09-18T20:16:12	-70.19	-70.00	3		warten	0.0
2026-09-18T20:16:42	-70.22	-70.00	3		warten	0.0
2026-09-18T20:17:13	-70.19	-70.00	3		warten	0.0
2026-09-18T20:17:43	-70.08	-70.00	3		warten	0.0
2026-09-18T20:18:13	-69.98	-70.00	3		warten	0.0
2026-09-18T20:18:43	-69.97	-70.00	3		warten	0.0
2026-09-18T20:19:13	-69.98	-70.00	3		warten	0.0
2026-09-18T20:19:43	-69.99	-70.00	3		warten	0.0
2026-09-18T20:20:14	-69.98	-70.00	3		warten	0.0
2026-09-18T20:20:44	-69.98	-70.00	3		warten	0.0
2026-09-18T20:21:14	-69.99	-70.00	3		warten	0.0
2026-09-18T20:21:44	-69.97	-70.00	3		warten	0.0
2026-09-18T20:22:14	-69.97	-70.00	3		warten	0.0
2026-09-18T20:22:44	-69.97	-70.00	3		warten	0.0
2026-09-18T20:23:14	-69.97	-70.00	3		warten	0.0
2026-09-18T20:23:44	-69.95	-70.00	3		warten	0.0
2026-09-18T20:24:15	-69.97	-70.00	3		warten	0.0
2026-09-18T20:24:45	-69.97	-70.00	3		warten	0.0
2026-09-18T20:25:15	-69.98	-70.00	3		warten	0.0
2026-09-18T20:25:45	-69.98	-70.00	3		warten	0.0
2026-09-18T20:26:16	-69.98	-70.00	3		warten	0.0
2026-09-18T20:26:46	-69.97	-70.00	3		warten	0.0
2026-09-18T20:27:16	-69.96	-70.00	3		warten	0.0
2026-09-18T20:27:46	-69.96	-70.00	3		warten	0.0
2026-09-18T20:28:16	-69.98	-70.00	3		warten	0.0
2026-09-18T20:28:46	-69.99	-70.00	3		warten	0.0
2026-09-18T20:29:16	-69.98	-70.00	3		warten	0.0
2026-09-18T20:29:47	-69.99	-70.00	3		warten	0.0
2026-09-18T20:30:17	-69.98	-70.00	3		warten	0.0
2026-09-18T20:30:47	-70.00	-70.00	3		warten	0.0
2026-09-18T20:31:17	-70.01	-70.00	3		warten	0.0
2026-09-18T20:31:47	-70.01	-70.00	3		warten	0.0
2026-09-18T20:32:17	-70.00	-70.00	3		warten	0.0
2026-09-18T20:32:48	-70.00	-70.00	3		warten	0.0
2026-09-18T20:33:18	-69.99	-70.00	3		warten	0.0
2026-09-18T20:33:48	-69.99	-70.00	3		warten	0.0
2026-09-18T20:34:18	-70.00	-70.00	3		warten	0.0
2026-09-18T20:34:48	-70.00	-70.00	3		warten	0.0
2026-09-18T20:35:18	-70.01	-70.00	3		warten	0.0
2026-09-18T20:35:48	-70.00	-70.00	3		warten	0.0
2026-09-18T20:36:18	-70.01	-70.00	3		warten	0.0
2026-09-18T20:36:49	-70.00	-70.00	3		warten	0.0
2026-09-18T20:37:19	-69.99	-70.00	3		warten	0.0
2026-09-18T20:37:49	-69.99	-70.00	3		warten	0.0
2026-09-18T20:38:19	-69.99	-70.00	3		warten	0.0
2026-09-18T20:38:49	-70.02	-70.00	3		warten	0.0
2026-09-18T20:39:19	-70.00	-70.00	3		warten	0.0
2026-09-18T20:39:50	-70.02	-70.00	3		warten	0.0
2026-09-18T20:40:20	-70.01	-70.00	3		warten	0.0
2026-09-18T20:40:50	-70.00	-70.00	3		warten	0.0
2026-09-18T20:41:20	-70.01	-70.00	3		warten	0.0
2026-09-18T20:41:50	-70.02	-70.00	3		warten	0.0
2026-09-18T20:42:20	-70.01	-70.00	3		warten	0.0
2026-09-18T20:42:50	-70.00	-70.00	3		warten	0.0
2026-09-18T20:43:21	-70.02	-70.00	3		warten	0.0
2026-09-18T20:43:51	-70.02	-70.00	3		warten	0.0
2026-09-18T20:44:21	-69.99	-70.00	3		warten	0.0
2026-09-18T20:44:51	-69.97	-70.00	3		warten	0.0
2026-09-18T20:45:21	-69.98	-70.00	3		warten	0.0
2026-09-18T20:45:51	-69.99	-70.00	3		warten	0.0
2026-09-18T20:46:21	-70.02	-70.00	3		warten	0.0
2026-09-18T20:46:51	-70.03	-70.00	3		warten	0.0
2026-09-18T20:47:22	-70.00	-70.00	3		warten	0.0
2026-09-18T20:47:52	-70.00	-70.00	3		warten	0.0
2026-09-18T20:48:22	-69.99	-70.00	3		warten	0.0
2026-09-18T20:48:52	-69.98	-70.00	3		warten	0.0
2026-09-18T20:49:22	-70.00	-70.00	3		warten	0.0
2026-09-18T20:49:52	-70.00	-70.00	3		warten	0.0
2026-09-18T20:50:23	-70.01	-70.00	3		warten	0.0
2026-09-18T20:50:53	-70.01	-70.00	3		warten	0.0
2026-09-18T20:51:23	-70.02	-70.00	3		warten	0.0
2026-09-18T20:51:53	-70.01	-70.00	3		warten	0.0
2026-09-18T20:52:23	-69.99	-70.00	3		warten	0.0
2026-09-18T20:52:53	-69.98	-70.00	3		warten	0.0
2026-09-18T20:53:23	-70.01	-70.00	3		warten	0.0
2026-09-18T20:53:53	-70.03	-70.00	3		warten	0.0
2026-09-18T20:54:23	-70.02	-70.00	3		warten	0.0
2026-09-18T20:54:54	-70.00	-70.00	3		warten	0.0
2026-09-18T20:55:24	-70.02	-70.00	3		warten	0.0
2026-09-18T20:55:54	-70.02	-70.00	3		warten	0.0
2026-09-18T20:56:24	-70.04	-70.00	3		warten	0.0
2026-09-18T20:56:54	-70.02	-70.00	3		warten	0.0
2026-09-18T20:57:24	-70.01	-70.00	3		warten	0.0
2026-09-18T20:57:54	-70.01	-70.00	3		warten	0.0
2026-09-18T20:58:25	-70.03	-70.00	3		warten	0.0
2026-09-18T20:58:55	-70.02	-70.00	3		warten	0.0
2026-09-18T20:59:25	-70.03	-70.00	3		warten	0.0
2026-09-18T20:59:55	-70.03	-70.00	3		warten	0.0
2026-09-18T21:00:25	-70.02	-70.00	3		warten	0.0
2026-09-18T21:00:55	-70.02	-70.00	3		warten	0.0
2026-09-18T21:01:25	-70.02	-70.00	3		warten	0.0
2026-09-18T21:01:55	-70.02	-70.00	3		warten	0.0
2026-09-18T21:02:26	-70.04	-70.00	3		warten	0.0
2026-09-18T21:02:56	-70.04	-70.00	3		warten	0.0
2026-09-18T21:03:26	-70.02	-70.00	3		warten	0.0
2026-09-18T21:03:56	-70.02	-70.00	3		warten	0.0
2026-09-18T21:03:56	-70.02	-70.00	3		messen	0.0
2026-09-18T21:04:26	-70.02	-70.00	3		messen	0.0
2026-09-18T21:04:56	-70.01	-70.00	3		messen	0.0
2026-09-18T21:05:27	-70.01	-70.00	3		messen	0.0
2026-09-18T21:05:57	-70.01	-70.00	3		messen	0.0
2026-09-18T21:06:27	-70.00	-70.00	3		messen	0.0
2026-09-18T21:06:57	-70.01	-70.00	3		messen	0.0
2026-09-18T21:07:27	-70.00	-70.00	3		messen	0.0
2026-09-18T21:07:58	-70.00	-70.00	3		messen	0.0
2026-09-18T21:08:28	-70.00	-70.00	3		messen	0.0
2026-09-18T21:08:58	-69.99	-70.00	3		messen	0.0
2026-09-18T21:09:28	-69.99	-70.00	3		messen	0.0
2026-09-18T21:09:58	-69.99	-70.00	3		messen	0.0
2026-09-18T21:10:28	-69.99	-70.00	3		messen	0.0
2026-09-18T21:10:58	-69.99	-70.00	3		messen	0.0
2026-09-18T21:11:28	-70.00	-70.00	3		messen	0.0
2026-09-18T21:11:59	-70.00	-70.00	3		messen	0.0
2026-09-18T21:12:29	-70.00	-70.00	3		messen	0.0
2026-09-18T21:12:59	-69.99	-70.00	3		messen	0.0
2026-09-18T21:13:29	-70.00	-70.00	3		messen	0.0
2026-09-18T21:13:59	-70.00	-70.00	3		messen	0.0
2026-09-18T21:14:29	-69.99	-70.00	3		messen	0.0
2026-09-18T21:15:00	-70.00	-70.00	3		messen	0.0
2026-09-18T21:15:30	-69.99	-70.00	3		messen	0.0
2026-09-18T21:16:00	-70.01	-70.00	3		messen	0.0
2026-09-18T21:16:30	-70.00	-70.00	3		messen	0.0
2026-09-18T21:17:00	-69.99	-70.00	3		messen	0.0
2026-09-18T21:17:30	-69.99	-70.00	3		messen	0.0
2026-09-18T21:18:00	-70.00	-70.00	3		messen	0.0
2026-09-18T21:18:31	-69.99	-70.00	3		messen	0.0
2026-09-18T21:19:01	-70.00	-70.00	3		messen	0.0
2026-09-18T21:19:31	-70.00	-70.00	3		messen	0.0
2026-09-18T21:20:01	-70.00	-70.00	3		messen	0.0
2026-09-18T21:20:31	-70.00	-70.00	3		messen	0.0
2026-09-18T21:21:01	-69.99	-70.00	3		messen	0.0
2026-09-18T21:21:31	-69.99	-70.00	3		messen	0.0
2026-09-18T21:22:01	-70.02	-70.00	3		messen	0.0
2026-09-18T21:22:32	-70.02	-70.00	3		messen	0.0
2026-09-18T21:23:02	-70.01	-70.00	3		messen	0.0
2026-09-18T21:23:32	-69.99	-70.00	3		messen	0.0
2026-09-18T21:24:02	-69.98	-70.00	3		messen	0.0
2026-09-18T21:24:32	-69.98	-70.00	3		messen	0.0
2026-09-18T21:25:02	-70.00	-70.00	3		messen	0.0
2026-09-18T21:25:33	-70.01	-70.00	3		messen	0.0
2026-09-18T21:26:03	-70.01	-70.00	3		messen	0.0
2026-09-18T21:26:33	-70.00	-70.00	3		messen	0.0
2026-09-18T21:27:03	-69.99	-70.00	3		messen	0.0
2026-09-18T21:27:33	-70.00	-70.00	3		messen	0.0
2026-09-18T21:28:03	-70.00	-70.00	3		messen	0.0
2026-09-18T21:28:34	-70.00	-70.00	3		messen	0.0
2026-09-18T21:29:04	-70.00	-70.00	3		messen	0.0
2026-09-18T21:29:34	-69.98	-70.00	3		messen	0.0
2026-09-18T21:30:04	-70.00	-70.00	3		messen	0.0
2026-09-18T21:30:34	-70.00	-70.00	3		messen	0.0
2026-09-18T21:31:04	-70.01	-70.00	3		messen	0.0
2026-09-18T21:31:34	-70.01	-70.00	3		messen	0.0
2026-09-18T21:32:05	-70.00	-70.00	3		messen	0.0
2026-09-18T21:32:35	-70.00	-70.00	3		messen	0.0
2026-09-18T21:33:05	-70.00	-70.00	3		messen	0.0
2026-09-18T21:33:35	-69.99	-70.00	3		messen	0.0
2026-09-18T21:34:05	-70.00	-70.00	3		messen	0.0
2026-09-18T21:34:35	-69.99	-70.00	3		messen	0.0
2026-09-18T21:35:05	-70.00	-70.00	3		messen	0.0
2026-09-18T21:35:35	-70.01	-70.00	3		messen	0.0
2026-09-18T21:36:05	-70.00	-70.00	3		messen	0.0
2026-09-18T21:36:35	-70.00	-70.00	3		messen	0.0
2026-09-18T21:37:06	-70.00	-70.00	3		messen	0.0
2026-09-18T21:37:36	-70.00	-70.00	3		messen	0.0
2026-09-18T21:38:06	-69.99	-70.00	3		messen	0.0
2026-09-18T21:38:36	-70.00	-70.00	3		messen	0.0
2026-09-18T21:39:06	-70.00	-70.00	3		messen	0.0
2026-09-18T21:39:36	-70.01	-70.00	3		messen	0.0
2026-09-18T21:40:06	-70.01	-70.00	3		messen	0.0
2026-09-18T21:40:37	-70.00	-70.00	3		messen	0.0
2026-09-18T21:41:07	-70.01	-70.00	3		messen	0.0
2026-09-18T21:41:37	-70.00	-70.00	3		messen	0.0
2026-09-18T21:42:07	-70.01	-70.00	3		messen	0.0
2026-09-18T21:42:37	-70.01	-70.00	3		messen	0.0
2026-09-18T21:43:07	-69.99	-70.00	3		messen	0.0
2026-09-18T21:43:38	-70.00	-70.00	3		messen	0.0
2026-09-18T21:44:08	-69.99	-70.00	3		messen	0.0
2026-09-18T21:44:38	-70.01	-70.00	3		messen	0.0
2026-09-18T21:45:08	-70.01	-70.00	3		messen	0.0
2026-09-18T21:45:38	-70.00	-70.00	3		messen	0.0
2026-09-18T21:46:08	-69.99	-70.00	3		messen	0.0
2026-09-18T21:46:38	-70.00	-70.00	3		messen	0.0
2026-09-18T21:47:08	-70.00	-70.00	3		messen	0.0
2026-09-18T21:47:39	-70.02	-70.00	3		messen	0.0
2026-09-18T21:48:09	-70.02	-70.00	3		messen	0.0
2026-09-18T21:48:39	-70.00	-70.00	3		messen	0.0
2026-09-18T21:49:09	-70.00	-70.00	3		messen	0.0
2026-09-18T21:49:39	-69.98	-70.00	3		messen	0.0
2026-09-18T21:50:09	-69.99	-70.00	3		messen	0.0
2026-09-18T21:50:39	-69.99	-70.00	3		messen	0.0
2026-09-18T21:51:09	-70.00	-70.00	3		messen	0.0
2026-09-18T21:51:39	-70.00	-70.00	3		messen	0.0
2026-09-18T21:52:10	-70.01	-70.00	3		messen	0.0
2026-09-18T21:52:40	-69.99	-70.00	3		messen	0.0
2026-09-18T21:53:10	-70.00	-70.00	3		messen	0.0
2026-09-18T21:53:40	-70.00	-70.00	3		messen	0.0
2026-09-18T21:54:10	-70.00	-70.00	3		messen	0.0
2026-09-18T21:54:41	-70.01	-70.00	3		messen	0.0
2026-09-18T21:55:11	-70.01	-70.00	3		messen	0.0
2026-09-18T21:55:41	-69.99	-70.00	3		messen	0.0
2026-09-18T21:56:11	-69.99	-70.00	3		messen	0.0
2026-09-18T21:56:41	-69.99	-70.00	3		messen	0.0
2026-09-18T21:57:11	-70.00	-70.00	3		messen	0.0
2026-09-18T21:57:41	-70.02	-70.00	3		messen	0.0
2026-09-18T21:58:11	-70.01	-70.00	3		messen	0.0
2026-09-18T21:58:42	-69.99	-70.00	3		messen	0.0
2026-09-18T21:59:12	-69.99	-70.00	3		messen	0.0
2026-09-18T21:59:42	-69.99	-70.00	3		messen	0.0
2026-09-18T22:00:12	-70.00	-70.00	3		messen	0.0
2026-09-18T22:00:42	-69.99	-70.00	3		messen	0.0
2026-09-18T22:01:12	-70.00	-70.00	3		messen	0.0
2026-09-18T22:01:42	-69.99	-70.00	3		messen	0.0
2026-09-18T22:02:12	-69.99	-70.00	3		messen	0.0
2026-09-18T22:02:42	-70.01	-70.00	3		messen	0.0
2026-09-18T22:03:13	-70.01	-70.00	3		messen	0.0
2026-09-18T22:03:43	-70.01	-70.00	3		messen	0.0
2026-09-18T22:04:13	-70.00	-70.00	3		messen	0.0
2026-09-18T22:04:43	-70.00	-70.00	3		messen	0.0
2026-09-18T22:05:13	-69.98	-70.00	3		messen	0.0
2026-09-18T22:05:43	-69.99	-70.00	3		messen	0.0
2026-09-18T22:06:14	-70.02	-70.00	3		messen	0.0
2026-09-18T22:06:44	-70.01	-70.00	3		messen	0.0
2026-09-18T22:07:14	-70.02	-70.00	3		messen	0.0
2026-09-18T22:07:44	-69.99	-70.00	3		messen	0.0
2026-09-18T22:08:14	-69.99	-70.00	3		messen	0.0
2026-09-18T22:08:44	-69.99	-70.00	3		messen	0.0
2026-09-18T22:09:14	-69.99	-70.00	3		messen	0.0
2026-09-18T22:09:44	-69.99	-70.00	3		messen	0.0
2026-09-18T22:10:14	-70.00	-70.00	3		messen	0.0
2026-09-18T22:10:45	-69.99	-70.00	3		messen	0.0
2026-09-18T22:11:15	-70.01	-70.00	3		messen	0.0
2026-09-18T22:11:45	-70.00	-70.00	3		messen	0.0
2026-09-18T22:12:15	-70.02	-70.00	3		messen	0.0
2026-09-18T22:12:45	-70.02	-70.00	3		messen	0.0
2026-09-18T22:13:15	-70.00	-70.00	3		messen	0.0
2026-09-18T22:13:45	-69.98	-70.00	3		messen	0.0
2026-09-18T22:14:15	-69.98	-70.00	3		messen	0.0
2026-09-18T22:14:45	-70.00	-70.00	3		messen	0.0
2026-09-18T22:15:16	-70.01	-70.00	3		messen	0.0
2026-09-18T22:15:46	-70.00	-70.00	3		messen	0.0
2026-09-18T22:16:16	-69.99	-70.00	3		messen	0.0
2026-09-18T22:16:46	-70.00	-70.00	3		messen	0.0
2026-09-18T22:17:16	-70.01	-70.00	3		messen	0.0
2026-09-18T22:17:46	-70.01	-70.00	3		messen	0.0
2026-09-18T22:18:16	-70.01	-70.00	3		messen	0.0
2026-09-18T22:18:46	-70.00	-70.00	3		messen	0.0
2026-09-18T22:19:17	-69.99	-70.00	3		messen	0.0
2026-09-18T22:19:47	-69.99	-70.00	3		messen	0.0
2026-09-18T22:20:17	-70.00	-70.00	3		messen	0.0
2026-09-18T22:20:47	-70.01	-70.00	3		messen	0.0
2026-09-18T22:21:17	-70.02	-70.00	3		messen	0.0
2026-09-18T22:21:48	-70.00	-70.00	3		messen	0.0
2026-09-18T22:22:18	-70.00	-70.00	3		messen	0.0
2026-09-18T22:22:48	-69.99	-70.00	3		messen	0.0
2026-09-18T22:23:18	-69.99	-70.00	3		messen	0.0
2026-09-18T22:23:48	-70.01	-70.00	3		messen	0.0
2026-09-18T22:24:18	-70.00	-70.00	3		messen	0.0
2026-09-18T22:24:48	-70.01	-70.00	3		messen	0.0
2026-09-18T22:25:18	-70.00	-70.00	3		messen	0.0
2026-09-18T22:25:49	-69.99	-70.00	3		messen	0.0
2026-09-18T22:26:19	-69.99	-70.00	3		messen	0.0
2026-09-18T22:26:49	-70.00	-70.00	3		messen	0.0
2026-09-18T22:27:19	-70.02	-70.00	3		messen	0.0
2026-09-18T22:27:49	-70.00	-70.00	3		messen	0.0
2026-09-18T22:28:19	-69.99	-70.00	3		messen	0.0
2026-09-18T22:28:49	-70.00	-70.00	3		messen	0.0
2026-09-18T22:29:19	-69.99	-70.00	3		messen	0.0
2026-09-18T22:29:50	-69.99	-70.00	3		messen	0.0
2026-09-18T22:30:20	-70.00	-70.00	3		messen	0.0
2026-09-18T22:30:50	-70.01	-70.00	3		messen	0.0
2026-09-18T22:31:20	-70.00	-70.00	3		messen	0.0
2026-09-18T22:31:50	-70.00	-70.00	3		messen	0.0
2026-09-18T22:32:20	-69.99	-70.00	3		messen	0.0
2026-09-18T22:32:50	-69.99	-70.00	3		messen	0.0
2026-09-18T22:33:20	-70.00	-70.00	3		messen	0.0
2026-09-18T22:33:51	-70.00	-70.00	3		messen	0.0
2026-09-18T22:34:21	-69.99	-70.00	3		messen	0.0
2026-09-18T22:34:51	-69.99	-70.00	3		messen	0.0
2026-09-18T22:35:21	-70.01	-70.00	3		messen	0.0
2026-09-18T22:35:51	-70.01	-70.00	3		messen	0.0
2026-09-18T22:36:21	-70.01	-70.00	3		messen	0.0
2026-09-18T22:36:51	-70.00	-70.00	3		messen	0.0
2026-09-18T22:37:22	-69.99	-70.00	3		messen	0.0
2026-09-18T22:37:52	-69.99	-70.00	3		messen	0.0
2026-09-18T22:38:22	-69.99	-70.00	3		messen	0.0
2026-09-18T22:38:52	-70.00	-70.00	3		messen	0.0
2026-09-18T22:39:22	-70.00	-70.00	3		messen	0.0
2026-09-18T22:39:52	-70.00	-70.00	3		messen	0.0
2026-09-18T22:40:22	-69.98	-70.00	3		messen	0.0
2026-09-18T22:40:53	-70.00	-70.00	3		messen	0.0
2026-09-18T22:41:23	-70.01	-70.00	3		messen	0.0
2026-09-18T22:41:53	-70.00	-70.00	3		messen	0.0
2026-09-18T22:42:23	-69.99	-70.00	3		messen	0.0
2026-09-18T22:42:53	-70.00	-70.00	3		messen	0.0
2026-09-18T22:43:23	-70.01	-70.00	3		messen	0.0
2026-09-18T22:43:53	-70.00	-70.00	3		messen	0.0
2026-09-18T22:44:24	-70.00	-70.00	3		messen	0.0
2026-09-18T22:44:54	-69.99	-70.00	3		messen	0.0
2026-09-18T22:45:24	-69.99	-70.00	3		messen	0.0
2026-09-18T22:45:54	-70.00	-70.00	3		messen	0.0
2026-09-18T22:46:24	-70.00	-70.00	3		messen	0.0
2026-09-18T22:46:54	-69.99	-70.00	3		messen	0.0
2026-09-18T22:47:24	-70.00	-70.00	3		messen	0.0
2026-09-18T22:47:54	-70.02	-70.00	3		messen	0.0
2026-09-18T22:48:25	-70.01	-70.00	3		messen	0.0
2026-09-18T22:48:55	-70.00	-70.00	3		messen	0.0
2026-09-18T22:49:25	-70.00	-70.00	3		messen	0.0
2026-09-18T22:49:55	-69.99	-70.00	3		messen	0.0
2026-09-18T22:50:25	-70.00	-70.00	3		messen	0.0
2026-09-18T22:50:55	-69.99	-70.00	3		messen	0.0
2026-09-18T22:51:25	-70.01	-70.00	3		messen	0.0
2026-09-18T22:51:56	-70.01	-70.00	3		messen	0.0
2026-09-18T22:52:26	-70.02	-70.00	3		messen	0.0
2026-09-18T22:52:56	-70.00	-70.00	3		messen	0.0
2026-09-18T22:53:26	-69.99	-70.00	3		messen	0.0
2026-09-18T22:53:56	-69.99	-70.00	3		messen	0.0
2026-09-18T22:54:26	-70.01	-70.00	3		messen	0.0
2026-09-18T22:54:56	-70.01	-70.00	3		messen	0.0
2026-09-18T22:55:26	-70.00	-70.00	3		messen	0.0
2026-09-18T22:55:57	-70.00	-70.00	3		messen	0.0
2026-09-18T22:56:27	-70.00	-70.00	3		messen	0.0
2026-09-18T22:56:57	-70.00	-70.00	3		messen	0.0
2026-09-18T22:57:27	-69.99	-70.00	3		messen	0.0
2026-09-18T22:57:57	-69.99	-70.00	3		messen	0.0
2026-09-18T22:58:27	-70.00	-70.00	3		messen	0.0
2026-09-18T22:58:57	-70.00	-70.00	3		messen	0.0
2026-09-18T22:59:27	-70.02	-70.00	3		messen	0.0
2026-09-18T22:59:57	-70.01	-70.00	3		messen	0.0
2026-09-18T23:00:28	-69.99	-70.00	3		messen	0.0
2026-09-18T23:00:58	-69.99	-70.00	3		messen	0.0
2026-09-18T23:01:28	-70.00	-70.00	3		messen	0.0
2026-09-18T23:01:58	-70.02	-70.00	3		messen	0.0
2026-09-18T23:02:28	-70.01	-70.00	3		messen	0.0
2026-09-18T23:02:58	-69.99	-70.00	3		messen	0.0
2026-09-18T23:03:28	-69.98	-70.00	3		messen	0.0
2026-09-18T23:03:58	-69.99	-70.00	3		messen	0.0
2026-09-18T23:04:28	-70.00	-70.00	3		messen	0.0
2026-09-18T23:04:59	-70.00	-70.00	3		messen	0.0
2026-09-18T23:05:29	-70.00	-70.00	3		messen	0.0
2026-09-18T23:05:59	-70.00	-70.00	3		messen	0.0
2026-09-18T23:06:29	-69.99	-70.00	3		messen	0.0
2026-09-18T23:06:59	-69.98	-70.00	3		messen	0.0
2026-09-18T23:07:29	-69.99	-70.00	3		messen	0.0
2026-09-18T23:07:59	-69.99	-70.00	3		messen	0.0
2026-09-18T23:08:30	-70.00	-70.00	3		messen	0.0
2026-09-18T23:09:00	-70.00	-70.00	3		messen	0.0
2026-09-18T23:09:30	-69.99	-70.00	3		messen	0.0
2026-09-18T23:10:00	-69.98	-70.00	3		messen	0.0
2026-09-18T23:10:30	-69.99	-70.00	3		messen	0.0
2026-09-18T23:11:00	-69.99	-70.00	3		messen	0.0
2026-09-18T23:11:31	-69.99	-70.00	3		messen	0.0
2026-09-18T23:12:01	-70.00	-70.00	3		messen	0.0
2026-09-18T23:12:31	-70.00	-70.00	3		messen	0.0
2026-09-18T23:13:01	-70.02	-70.00	3		messen	0.0
2026-09-18T23:13:31	-70.00	-70.00	3		messen	0.0
2026-09-18T23:14:01	-70.00	-70.00	3		messen	0.0
2026-09-18T23:14:31	-69.99	-70.00	3		messen	0.0
2026-09-18T23:15:02	-69.99	-70.00	3		messen	0.0
2026-09-18T23:15:32	-70.01	-70.00	3		messen	0.0
2026-09-18T23:16:02	-70.00	-70.00	3		messen	0.0
2026-09-18T23:16:32	-70.00	-70.00	3		messen	0.0
2026-09-18T23:17:02	-69.99	-70.00	3		messen	0.0
2026-09-18T23:17:32	-70.01	-70.00	3		messen	0.0
2026-09-18T23:18:02	-70.00	-70.00	3		messen	0.0
2026-09-18T23:18:32	-70.00	-70.00	3		messen	0.0
2026-09-18T23:19:03	-69.99	-70.00	3		messen	0.0
2026-09-18T23:19:33	-70.00	-70.00	3		messen	0.0
2026-09-18T23:20:03	-70.00	-70.00	3		messen	0.0
