# Klimakammer 172.168.225.202, Soll -70 °C, Toleranz 1 K, stabil 30 min (Messprogramm; phase warten/messen)
# zeit	ist_C	soll_C	status	fehler	phase
2026-09-18T01:53:51	-70.05	-70.00	3		warten
2026-09-18T01:54:21	-70.05	-70.00	3		warten
2026-09-18T01:54:51	-70.05	-70.00	3		warten
2026-09-18T01:55:21	-70.04	-70.00	3		warten
2026-09-18T01:55:51	-70.02	-70.00	3		warten
2026-09-18T01:56:22	-70.03	-70.00	3		warten
2026-09-18T01:56:52	-70.03	-70.00	3		warten
2026-09-18T01:57:22	-70.03	-70.00	3		warten
2026-09-18T01:57:52	-70.03	-70.00	3		warten
2026-09-18T01:58:22	-69.99	-70.00	3		warten
2026-09-18T01:58:52	-70.00	-70.00	3		warten
2026-09-18T01:59:23	-70.02	-70.00	3		warten
2026-09-18T01:59:53	-70.02	-70.00	3		warten
2026-09-18T02:00:23	-70.01	-70.00	3		warten
2026-09-18T02:00:23	-70.01	-70.00	3		messen
2026-09-18T02:00:53	-70.01	-70.00	3		messen
2026-09-18T02:01:23	-70.01	-70.00	3		messen
2026-09-18T02:01:53	-70.01	-70.00	3		messen
2026-09-18T02:02:23	-70.00	-70.00	3		messen
2026-09-18T02:02:53	-70.00	-70.00	3		messen
2026-09-18T02:03:23	-70.02	-70.00	3		messen
2026-09-18T02:03:53	-70.02	-70.00	3		messen
2026-09-18T02:04:23	-69.99	-70.00	3		messen
2026-09-18T02:04:53	-70.00	-70.00	3		messen
2026-09-18T02:05:23	-70.01	-70.00	3		messen
2026-09-18T02:05:54	-70.03	-70.00	3		messen
2026-09-18T02:06:24	-69.99	-70.00	3		messen
2026-09-18T02:06:54	-69.99	-70.00	3		messen
2026-09-18T02:07:24	-70.00	-70.00	3		messen
2026-09-18T02:07:54	-70.01	-70.00	3		messen
2026-09-18T02:08:24	-70.02	-70.00	3		messen
2026-09-18T02:08:54	-70.01	-70.00	3		messen
2026-09-18T02:09:24	-70.01	-70.00	3		messen
2026-09-18T02:09:55	-70.00	-70.00	3		messen
2026-09-18T02:10:25	-70.00	-70.00	3		messen
2026-09-18T02:10:55	-70.01	-70.00	3		messen
2026-09-18T02:11:25	-70.01	-70.00	3		messen
2026-09-18T02:11:55	-70.00	-70.00	3		messen
2026-09-18T02:12:25	-69.99	-70.00	3		messen
2026-09-18T02:12:56	-70.01	-70.00	3		messen
2026-09-18T02:13:26	-70.00	-70.00	3		messen
2026-09-18T02:13:56	-70.01	-70.00	3		messen
2026-09-18T02:14:26	-70.01	-70.00	3		messen
2026-09-18T02:14:56	-69.99	-70.00	3		messen
2026-09-18T02:15:26	-69.99	-70.00	3		messen
2026-09-18T02:15:56	-70.00	-70.00	3		messen
2026-09-18T02:16:27	-69.99	-70.00	3		messen
2026-09-18T02:16:57	-70.01	-70.00	3		messen
2026-09-18T02:17:27	-70.01	-70.00	3		messen
2026-09-18T02:17:57	-70.01	-70.00	3		messen
2026-09-18T02:18:27	-69.99	-70.00	3		messen
2026-09-18T02:18:57	-70.00	-70.00	3		messen
2026-09-18T02:19:27	-70.02	-70.00	3		messen
2026-09-18T02:19:57	-70.03	-70.00	3		messen
2026-09-18T02:20:27	-70.00	-70.00	3		messen
2026-09-18T02:20:58	-69.97	-70.00	3		messen
2026-09-18T02:21:28	-70.00	-70.00	3		messen
2026-09-18T02:21:58	-70.02	-70.00	3		messen
2026-09-18T02:22:28	-70.00	-70.00	3		messen
2026-09-18T02:22:58	-70.02	-70.00	3		messen
2026-09-18T02:23:28	-70.02	-70.00	3		messen
2026-09-18T02:23:58	-69.99	-70.00	3		messen
2026-09-18T02:24:28	-69.98	-70.00	3		messen
2026-09-18T02:24:58	-70.00	-70.00	3		messen
2026-09-18T02:25:28	-70.00	-70.00	3		messen
2026-09-18T02:25:59	-70.01	-70.00	3		messen
2026-09-18T02:26:29	-70.00	-70.00	3		messen
2026-09-18T02:26:59	-69.99	-70.00	3		messen
2026-09-18T02:27:29	-70.01	-70.00	3		messen
2026-09-18T02:27:59	-70.01	-70.00	3		messen
2026-09-18T02:28:29	-69.99	-70.00	3		messen
2026-09-18T02:28:59	-69.99	-70.00	3		messen
2026-09-18T02:29:29	-70.00	-70.00	3		messen
2026-09-18T02:29:59	-70.01	-70.00	3		messen
2026-09-18T02:30:29	-70.02	-70.00	3		messen
2026-09-18T02:30:59	-69.99	-70.00	3		messen
2026-09-18T02:31:30	-69.99	-70.00	3		messen
2026-09-18T02:32:00	-69.98	-70.00	3		messen
2026-09-18T02:32:30	-70.00	-70.00	3		messen
2026-09-18T02:33:00	-70.01	-70.00	3		messen
2026-09-18T02:33:30	-70.01	-70.00	3		messen
2026-09-18T02:34:00	-70.00	-70.00	3		messen
2026-09-18T02:34:30	-70.00	-70.00	3		messen
2026-09-18T02:35:00	-70.01	-70.00	3		messen
2026-09-18T02:35:31	-70.00	-70.00	3		messen
2026-09-18T02:36:01	-70.01	-70.00	3		messen
2026-09-18T02:36:31	-70.01	-70.00	3		messen
2026-09-18T02:37:01	-70.00	-70.00	3		messen
2026-09-18T02:37:31	-70.00	-70.00	3		messen
2026-09-18T02:38:01	-70.00	-70.00	3		messen
2026-09-18T02:38:31	-69.99	-70.00	3		messen
2026-09-18T02:39:01	-69.99	-70.00	3		messen
2026-09-18T02:39:31	-70.00	-70.00	3		messen
2026-09-18T02:40:02	-70.01	-70.00	3		messen
2026-09-18T02:40:32	-70.00	-70.00	3		messen
2026-09-18T02:41:02	-69.98	-70.00	3		messen
2026-09-18T02:41:32	-70.00	-70.00	3		messen
2026-09-18T02:42:02	-70.01	-70.00	3		messen
2026-09-18T02:42:32	-70.01	-70.00	3		messen
2026-09-18T02:43:02	-70.01	-70.00	3		messen
2026-09-18T02:43:32	-70.01	-70.00	3		messen
2026-09-18T02:44:02	-70.01	-70.00	3		messen
2026-09-18T02:44:32	-70.00	-70.00	3		messen
2026-09-18T02:45:03	-70.00	-70.00	3		messen
2026-09-18T02:45:33	-69.99	-70.00	3		messen
2026-09-18T02:46:03	-70.00	-70.00	3		messen
2026-09-18T02:46:33	-69.99	-70.00	3		messen
2026-09-18T02:47:03	-69.99	-70.00	3		messen
2026-09-18T02:47:33	-70.00	-70.00	3		messen
2026-09-18T02:48:03	-70.00	-70.00	3		messen
2026-09-18T02:48:33	-70.01	-70.00	3		messen
2026-09-18T02:49:03	-70.01	-70.00	3		messen
2026-09-18T02:49:34	-70.00	-70.00	3		messen
2026-09-18T02:50:04	-69.99	-70.00	3		messen
2026-09-18T02:50:34	-69.99	-70.00	3		messen
2026-09-18T02:51:04	-70.00	-70.00	3		messen
2026-09-18T02:51:34	-70.00	-70.00	3		messen
2026-09-18T02:52:04	-70.01	-70.00	3		messen
2026-09-18T02:52:34	-69.99	-70.00	3		messen
2026-09-18T02:53:05	-69.99	-70.00	3		messen
2026-09-18T02:53:35	-70.00	-70.00	3		messen
2026-09-18T02:54:05	-70.01	-70.00	3		messen
2026-09-18T02:54:35	-70.00	-70.00	3		messen
2026-09-18T02:55:05	-69.99	-70.00	3		messen
2026-09-18T02:55:35	-69.98	-70.00	3		messen
2026-09-18T02:56:05	-70.01	-70.00	3		messen
2026-09-18T02:56:35	-70.01	-70.00	3		messen
2026-09-18T02:57:06	-70.00	-70.00	3		messen
2026-09-18T02:57:36	-70.01	-70.00	3		messen
2026-09-18T02:58:06	-70.00	-70.00	3		messen
2026-09-18T02:58:36	-70.00	-70.00	3		messen
2026-09-18T02:59:06	-69.99	-70.00	3		messen
2026-09-18T02:59:36	-70.01	-70.00	3		messen
2026-09-18T03:00:06	-70.02	-70.00	3		messen
2026-09-18T03:00:36	-70.01	-70.00	3		messen
2026-09-18T03:01:06	-70.01	-70.00	3		messen
2026-09-18T03:01:37	-70.00	-70.00	3		messen
2026-09-18T03:02:07	-69.99	-70.00	3		messen
2026-09-18T03:02:37	-70.01	-70.00	3		messen
2026-09-18T03:03:07	-69.98	-70.00	3		messen
2026-09-18T03:03:37	-69.99	-70.00	3		messen
2026-09-18T03:04:07	-70.01	-70.00	3		messen
2026-09-18T03:04:37	-70.02	-70.00	3		messen
2026-09-18T03:05:08	-70.01	-70.00	3		messen
2026-09-18T03:05:38	-69.99	-70.00	3		messen
2026-09-18T03:06:08	-69.99	-70.00	3		messen
2026-09-18T03:06:38	-69.98	-70.00	3		messen
2026-09-18T03:07:08	-70.01	-70.00	3		messen
2026-09-18T03:07:38	-70.02	-70.00	3		messen
2026-09-18T03:08:08	-70.01	-70.00	3		messen
2026-09-18T03:08:38	-69.99	-70.00	3		messen
2026-09-18T03:09:08	-70.00	-70.00	3		messen
2026-09-18T03:09:38	-69.98	-70.00	3		messen
2026-09-18T03:10:09	-70.00	-70.00	3		messen
2026-09-18T03:10:39	-70.01	-70.00	3		messen
2026-09-18T03:11:09	-70.01	-70.00	3		messen
2026-09-18T03:11:39	-69.99	-70.00	3		messen
2026-09-18T03:12:09	-69.99	-70.00	3		messen
2026-09-18T03:12:39	-69.99	-70.00	3		messen
2026-09-18T03:13:10	-70.00	-70.00	3		messen
2026-09-18T03:13:40	-70.01	-70.00	3		messen
2026-09-18T03:14:10	-70.01	-70.00	3		messen
2026-09-18T03:14:40	-70.01	-70.00	3		messen
2026-09-18T03:15:10	-70.00	-70.00	3		messen
2026-09-18T03:15:40	-70.00	-70.00	3		messen
2026-09-18T03:16:10	-70.00	-70.00	3		messen
2026-09-18T03:16:40	-70.00	-70.00	3		messen
2026-09-18T03:17:10	-69.99	-70.00	3		messen
2026-09-18T03:17:41	-70.00	-70.00	3		messen
2026-09-18T03:18:11	-69.99	-70.00	3		messen
2026-09-18T03:18:41	-70.00	-70.00	3		messen
2026-09-18T03:19:11	-70.01	-70.00	3		messen
2026-09-18T03:19:41	-70.02	-70.00	3		messen
2026-09-18T03:20:11	-70.02	-70.00	3		messen
2026-09-18T03:20:42	-70.00	-70.00	3		messen
2026-09-18T03:21:12	-69.99	-70.00	3		messen
2026-09-18T03:21:42	-70.00	-70.00	3		messen
2026-09-18T03:22:12	-70.01	-70.00	3		messen
2026-09-18T03:22:42	-70.01	-70.00	3		messen
2026-09-18T03:23:12	-69.99	-70.00	3		messen
2026-09-18T03:23:42	-69.97	-70.00	3		messen
2026-09-18T03:24:13	-69.99	-70.00	3		messen
2026-09-18T03:24:43	-70.00	-70.00	3		messen
2026-09-18T03:25:13	-70.01	-70.00	3		messen
2026-09-18T03:25:43	-70.00	-70.00	3		messen
2026-09-18T03:26:13	-70.00	-70.00	3		messen
2026-09-18T03:26:43	-70.00	-70.00	3		messen
2026-09-18T03:27:13	-70.00	-70.00	3		messen
2026-09-18T03:27:43	-70.00	-70.00	3		messen
2026-09-18T03:28:13	-69.98	-70.00	3		messen
2026-09-18T03:28:44	-69.98	-70.00	3		messen
2026-09-18T03:29:14	-70.01	-70.00	3		messen
2026-09-18T03:29:44	-70.01	-70.00	3		messen
2026-09-18T03:30:14	-70.00	-70.00	3		messen
2026-09-18T03:30:44	-69.99	-70.00	3		messen
2026-09-18T03:31:14	-69.99	-70.00	3		messen
2026-09-18T03:31:44	-70.01	-70.00	3		messen
2026-09-18T03:32:14	-70.02	-70.00	3		messen
2026-09-18T03:32:44	-70.01	-70.00	3		messen
2026-09-18T03:33:14	-70.00	-70.00	3		messen
2026-09-18T03:33:44	-70.00	-70.00	3		messen
2026-09-18T03:34:14	-69.99	-70.00	3		messen
2026-09-18T03:34:45	-70.01	-70.00	3		messen
2026-09-18T03:35:15	-70.00	-70.00	3		messen
2026-09-18T03:35:45	-70.01	-70.00	3		messen
2026-09-18T03:36:15	-70.00	-70.00	3		messen
2026-09-18T03:36:45	-69.98	-70.00	3		messen
2026-09-18T03:37:15	-69.97	-70.00	3		messen
2026-09-18T03:37:45	-70.00	-70.00	3		messen
2026-09-18T03:38:15	-70.01	-70.00	3		messen
2026-09-18T03:38:45	-70.00	-70.00	3		messen
2026-09-18T03:39:16	-70.00	-70.00	3		messen
2026-09-18T03:39:46	-70.00	-70.00	3		messen
2026-09-18T03:40:16	-70.00	-70.00	3		messen
2026-09-18T03:40:46	-70.01	-70.00	3		messen
2026-09-18T03:41:16	-70.01	-70.00	3		messen
2026-09-18T03:41:46	-69.99	-70.00	3		messen
2026-09-18T03:42:17	-69.98	-70.00	3		messen
2026-09-18T03:42:47	-70.01	-70.00	3		messen
2026-09-18T03:43:17	-70.01	-70.00	3		messen
2026-09-18T03:43:47	-70.01	-70.00	3		messen
2026-09-18T03:44:17	-69.99	-70.00	3		messen
2026-09-18T03:44:48	-70.00	-70.00	3		messen
2026-09-18T03:45:18	-69.99	-70.00	3		messen
2026-09-18T03:45:48	-70.01	-70.00	3		messen
2026-09-18T03:46:18	-70.01	-70.00	3		messen
2026-09-18T03:46:48	-70.01	-70.00	3		messen
2026-09-18T03:47:18	-70.01	-70.00	3		messen
2026-09-18T03:47:48	-70.01	-70.00	3		messen
2026-09-18T03:48:19	-70.02	-70.00	3		messen
2026-09-18T03:48:49	-70.00	-70.00	3		messen
2026-09-18T03:49:19	-69.99	-70.00	3		messen
2026-09-18T03:49:49	-70.02	-70.00	3		messen
2026-09-18T03:50:19	-70.03	-70.00	3		messen
2026-09-18T03:50:49	-70.02	-70.00	3		messen
2026-09-18T03:51:19	-70.00	-70.00	3		messen
2026-09-18T03:51:49	-69.98	-70.00	3		messen
2026-09-18T03:52:19	-69.98	-70.00	3		messen
2026-09-18T03:52:49	-70.00	-70.00	3		messen
2026-09-18T03:53:20	-70.01	-70.00	3		messen
2026-09-18T03:53:50	-70.02	-70.00	3		messen
2026-09-18T03:54:20	-70.00	-70.00	3		messen
2026-09-18T03:54:50	-69.99	-70.00	3		messen
2026-09-18T03:55:20	-69.97	-70.00	3		messen
2026-09-18T03:55:50	-70.00	-70.00	3		messen
2026-09-18T03:56:20	-70.02	-70.00	3		messen
2026-09-18T03:56:50	-70.03	-70.00	3		messen
2026-09-18T03:57:21	-70.01	-70.00	3		messen
2026-09-18T03:57:51	-70.00	-70.00	3		messen
2026-09-18T03:58:21	-69.99	-70.00	3		messen
2026-09-18T03:58:51	-69.99	-70.00	3		messen
2026-09-18T03:59:21	-70.00	-70.00	3		messen
2026-09-18T03:59:51	-69.98	-70.00	3		messen
2026-09-18T04:00:21	-69.99	-70.00	3		messen
2026-09-18T04:00:52	-70.00	-70.00	3		messen
2026-09-18T04:01:22	-69.99	-70.00	3		messen
2026-09-18T04:01:52	-69.99	-70.00	3		messen
2026-09-18T04:02:22	-69.99	-70.00	3		messen
2026-09-18T04:02:52	-70.00	-70.00	3		messen
2026-09-18T04:03:22	-70.00	-70.00	3		messen
2026-09-18T04:03:52	-70.00	-70.00	3		messen
2026-09-18T04:04:22	-70.00	-70.00	3		messen
2026-09-18T04:04:52	-70.00	-70.00	3		messen
2026-09-18T04:05:23	-70.00	-70.00	3		messen
2026-09-18T04:05:53	-70.02	-70.00	3		messen
2026-09-18T04:06:23	-70.00	-70.00	3		messen
2026-09-18T04:06:53	-69.98	-70.00	3		messen
2026-09-18T04:07:23	-70.00	-70.00	3		messen
2026-09-18T04:07:53	-70.00	-70.00	3		messen
2026-09-18T04:08:23	-70.00	-70.00	3		messen
2026-09-18T04:08:53	-70.00	-70.00	3		messen
2026-09-18T04:09:23	-69.98	-70.00	3		messen
2026-09-18T04:09:53	-69.99	-70.00	3		messen
2026-09-18T04:10:24	-69.99	-70.00	3		messen
2026-09-18T04:10:54	-69.98	-70.00	3		messen
2026-09-18T04:11:24	-69.99	-70.00	3		messen
2026-09-18T04:11:54	-70.01	-70.00	3		messen
2026-09-18T04:12:24	-70.01	-70.00	3		messen
2026-09-18T04:12:54	-70.01	-70.00	3		messen
2026-09-18T04:13:25	-69.99	-70.00	3		messen
2026-09-18T04:13:55	-70.00	-70.00	3		messen
2026-09-18T04:14:25	-70.00	-70.00	3		messen
2026-09-18T04:14:55	-70.00	-70.00	3		messen
2026-09-18T04:15:25	-70.03	-70.00	3		messen
2026-09-18T04:15:55	-70.03	-70.00	3		messen
2026-09-18T04:16:25	-70.01	-70.00	3		messen
2026-09-18T04:16:55	-69.99	-70.00	3		messen
2026-09-18T04:17:25	-69.98	-70.00	3		messen
2026-09-18T04:17:55	-70.00	-70.00	3		messen
2026-09-18T04:18:26	-70.01	-70.00	3		messen
2026-09-18T04:18:56	-70.00	-70.00	3		messen
2026-09-18T04:19:26	-70.01	-70.00	3		messen
2026-09-18T04:19:56	-69.99	-70.00	3		messen
2026-09-18T04:20:26	-70.00	-70.00	3		messen
2026-09-18T04:20:56	-70.01	-70.00	3		messen
2026-09-18T04:21:26	-70.01	-70.00	3		messen
2026-09-18T04:21:56	-70.01	-70.00	3		messen
2026-09-18T04:22:26	-70.00	-70.00	3		messen
2026-09-18T04:22:57	-69.99	-70.00	3		messen
2026-09-18T04:23:27	-69.99	-70.00	3		messen
2026-09-18T04:23:57	-70.00	-70.00	3		messen
2026-09-18T04:24:27	-70.00	-70.00	3		messen
2026-09-18T04:24:57	-70.01	-70.00	3		messen
2026-09-18T04:25:27	-69.99	-70.00	3		messen
2026-09-18T04:25:57	-70.00	-70.00	3		messen
2026-09-18T04:26:27	-70.01	-70.00	3		messen
2026-09-18T04:26:58	-69.99	-70.00	3		messen
2026-09-18T04:27:28	-69.99	-70.00	3		messen
2026-09-18T04:27:58	-70.01	-70.00	3		messen
2026-09-18T04:28:28	-70.00	-70.00	3		messen
2026-09-18T04:28:58	-70.00	-70.00	3		messen
2026-09-18T04:29:28	-70.00	-70.00	3		messen
2026-09-18T04:29:58	-70.01	-70.00	3		messen
2026-09-18T04:30:28	-70.00	-70.00	3		messen
2026-09-18T04:30:59	-70.01	-70.00	3		messen
2026-09-18T04:31:29	-70.00	-70.00	3		messen
2026-09-18T04:31:59	-69.99	-70.00	3		messen
2026-09-18T04:32:29	-69.98	-70.00	3		messen
2026-09-18T04:32:59	-69.99	-70.00	3		messen
2026-09-18T04:33:29	-70.01	-70.00	3		messen
2026-09-18T04:33:59	-70.00	-70.00	3		messen
2026-09-18T04:34:29	-70.01	-70.00	3		messen
2026-09-18T04:34:59	-70.01	-70.00	3		messen
2026-09-18T04:35:29	-70.01	-70.00	3		messen
2026-09-18T04:36:00	-70.01	-70.00	3		messen
2026-09-18T04:36:30	-70.01	-70.00	3		messen
2026-09-18T04:37:00	-69.98	-70.00	3		messen
2026-09-18T04:37:30	-70.00	-70.00	3		messen
2026-09-18T04:38:00	-70.01	-70.00	3		messen
2026-09-18T04:38:30	-70.00	-70.00	3		messen
2026-09-18T04:39:00	-69.99	-70.00	3		messen
2026-09-18T04:39:30	-69.99	-70.00	3		messen
2026-09-18T04:40:00	-70.00	-70.00	3		messen
2026-09-18T04:40:30	-70.01	-70.00	3		messen
2026-09-18T04:41:01	-70.00	-70.00	3		messen
2026-09-18T04:41:31	-69.99	-70.00	3		messen
2026-09-18T04:42:01	-70.00	-70.00	3		messen
2026-09-18T04:42:31	-70.01	-70.00	3		messen
2026-09-18T04:43:01	-70.00	-70.00	3		messen
2026-09-18T04:43:31	-70.01	-70.00	3		messen
2026-09-18T04:44:01	-70.00	-70.00	3		messen
2026-09-18T04:44:31	-70.00	-70.00	3		messen
2026-09-18T04:45:01	-69.99	-70.00	3		messen
2026-09-18T04:45:32	-69.99	-70.00	3		messen
2026-09-18T04:46:02	-70.01	-70.00	3		messen
2026-09-18T04:46:32	-70.00	-70.00	3		messen
2026-09-18T04:47:02	-70.00	-70.00	3		messen
2026-09-18T04:47:32	-69.99	-70.00	3		messen
2026-09-18T04:48:02	-70.00	-70.00	3		messen
2026-09-18T04:48:32	-70.00	-70.00	3		messen
2026-09-18T04:49:02	-70.01	-70.00	3		messen
2026-09-18T04:49:32	-70.00	-70.00	3		messen
2026-09-18T04:50:03	-70.00	-70.00	3		messen
2026-09-18T04:50:33	-70.00	-70.00	3		messen
2026-09-18T04:51:03	-70.00	-70.00	3		messen
2026-09-18T04:51:33	-69.99	-70.00	3		messen
2026-09-18T04:52:03	-70.00	-70.00	3		messen
2026-09-18T04:52:33	-70.01	-70.00	3		messen
2026-09-18T04:53:03	-70.00	-70.00	3		messen
2026-09-18T04:53:33	-70.01	-70.00	3		messen
2026-09-18T04:54:03	-69.99	-70.00	3		messen
2026-09-18T04:54:33	-69.98	-70.00	3		messen
2026-09-18T04:55:04	-70.00	-70.00	3		messen
2026-09-18T04:55:34	-70.01	-70.00	3		messen
2026-09-18T04:56:04	-70.01	-70.00	3		messen
2026-09-18T04:56:34	-70.01	-70.00	3		messen
2026-09-18T04:57:04	-69.99	-70.00	3		messen
2026-09-18T04:57:34	-70.01	-70.00	3		messen
2026-09-18T04:58:04	-70.02	-70.00	3		messen
2026-09-18T04:58:35	-70.01	-70.00	3		messen
2026-09-18T04:59:05	-70.00	-70.00	3		messen
2026-09-18T04:59:35	-69.99	-70.00	3		messen
2026-09-18T05:00:05	-70.00	-70.00	3		messen
2026-09-18T05:00:35	-69.99	-70.00	3		messen
2026-09-18T05:01:05	-70.00	-70.00	3		messen
2026-09-18T05:01:35	-70.01	-70.00	3		messen
2026-09-18T05:02:05	-70.01	-70.00	3		messen
2026-09-18T05:02:36	-69.99	-70.00	3		messen
2026-09-18T05:03:06	-70.00	-70.00	3		messen
2026-09-18T05:03:36	-70.01	-70.00	3		messen
2026-09-18T05:04:06	-70.00	-70.00	3		messen
2026-09-18T05:04:36	-69.98	-70.00	3		messen
2026-09-18T05:05:06	-69.98	-70.00	3		messen
2026-09-18T05:05:36	-69.99	-70.00	3		messen
2026-09-18T05:06:06	-70.01	-70.00	3		messen
2026-09-18T05:06:36	-70.04	-70.00	3		messen
2026-09-18T05:07:07	-70.04	-70.00	3		messen
2026-09-18T05:07:37	-70.02	-70.00	3		messen
2026-09-18T05:08:07	-70.00	-70.00	3		messen
2026-09-18T05:08:37	-69.99	-70.00	3		messen
2026-09-18T05:09:07	-69.98	-70.00	3		messen
2026-09-18T05:09:37	-69.98	-70.00	3		messen
2026-09-18T05:10:07	-70.02	-70.00	3		messen
2026-09-18T05:10:37	-70.00	-70.00	3		messen
2026-09-18T05:11:07	-70.02	-70.00	3		messen
2026-09-18T05:11:38	-70.01	-70.00	3		messen
2026-09-18T05:12:08	-70.01	-70.00	3		messen
2026-09-18T05:12:38	-70.01	-70.00	3		messen
2026-09-18T05:13:08	-70.01	-70.00	3		messen
2026-09-18T05:13:38	-70.00	-70.00	3		messen
2026-09-18T05:14:08	-69.98	-70.00	3		messen
2026-09-18T05:14:38	-69.99	-70.00	3		messen
2026-09-18T05:15:09	-70.00	-70.00	3		messen
2026-09-18T05:15:39	-69.99	-70.00	3		messen
2026-09-18T05:16:09	-69.99	-70.00	3		messen
2026-09-18T05:16:39	-69.99	-70.00	3		messen
2026-09-18T05:17:09	-69.99	-70.00	3		messen
2026-09-18T05:17:39	-70.02	-70.00	3		messen
2026-09-18T05:18:09	-70.00	-70.00	3		messen
2026-09-18T05:18:39	-70.00	-70.00	3		messen
2026-09-18T05:19:10	-69.98	-70.00	3		messen
2026-09-18T05:19:40	-69.97	-70.00	3		messen
2026-09-18T05:20:10	-69.98	-70.00	3		messen
2026-09-18T05:20:40	-69.99	-70.00	3		messen
2026-09-18T05:21:10	-70.00	-70.00	3		messen
2026-09-18T05:21:40	-70.01	-70.00	3		messen
2026-09-18T05:22:10	-70.02	-70.00	3		messen
2026-09-18T05:22:41	-69.98	-70.00	3		messen
2026-09-18T05:23:11	-69.99	-70.00	3		messen
2026-09-18T05:23:41	-69.99	-70.00	3		messen
2026-09-18T05:24:11	-70.01	-70.00	3		messen
2026-09-18T05:24:41	-70.01	-70.00	3		messen
2026-09-18T05:25:11	-69.99	-70.00	3		messen
2026-09-18T05:25:41	-69.98	-70.00	3		messen
2026-09-18T05:26:11	-69.99	-70.00	3		messen
2026-09-18T05:26:41	-70.01	-70.00	3		messen
2026-09-18T05:27:12	-70.00	-70.00	3		messen
2026-09-18T05:27:42	-70.00	-70.00	3		messen
2026-09-18T05:28:12	-69.99	-70.00	3		messen
2026-09-18T05:28:42	-69.98	-70.00	3		messen
2026-09-18T05:29:12	-69.98	-70.00	3		messen
2026-09-18T05:29:42	-69.99	-70.00	3		messen
2026-09-18T05:30:12	-70.00	-70.00	3		messen
2026-09-18T05:30:42	-70.02	-70.00	3		messen
2026-09-18T05:31:12	-70.02	-70.00	3		messen
2026-09-18T05:31:43	-70.00	-70.00	3		messen
