# Klimakammer 172.168.225.202, Soll +20 °C, Toleranz 1 K, stabil 30 min (Messprogramm; phase warten/messen)
# zeit	ist_C	soll_C	status	fehler	phase
2026-09-18T07:09:55	20.03	20.00	3		messen
2026-09-18T07:10:26	20.04	20.00	3		messen
2026-09-18T07:10:56	20.03	20.00	3		messen
2026-09-18T07:11:26	20.03	20.00	3		messen
2026-09-18T07:11:56	20.04	20.00	3		messen
2026-09-18T07:12:26	20.04	20.00	3		messen
2026-09-18T07:12:56	20.05	20.00	3		messen
2026-09-18T07:13:26	20.05	20.00	3		messen
2026-09-18T07:13:56	20.05	20.00	3		messen
2026-09-18T07:14:26	20.05	20.00	3		messen
2026-09-18T07:14:57	20.05	20.00	3		messen
2026-09-18T07:15:27	20.04	20.00	3		messen
2026-09-18T07:15:57	20.04	20.00	3		messen
2026-09-18T07:16:27	20.04	20.00	3		messen
2026-09-18T07:16:57	20.04	20.00	3		messen
2026-09-18T07:17:27	20.04	20.00	3		messen
2026-09-18T07:17:58	20.04	20.00	3		messen
2026-09-18T07:18:28	20.04	20.00	3		messen
2026-09-18T07:18:58	20.04	20.00	3		messen
2026-09-18T07:19:28	20.04	20.00	3		messen
2026-09-18T07:19:58	20.04	20.00	3		messen
2026-09-18T07:20:28	20.04	20.00	3		messen
2026-09-18T07:20:58	20.04	20.00	3		messen
2026-09-18T07:21:28	20.04	20.00	3		messen
2026-09-18T07:21:58	20.04	20.00	3		messen
2026-09-18T07:22:29	20.04	20.00	3		messen
2026-09-18T07:22:59	20.03	20.00	3		messen
2026-09-18T07:23:29	20.03	20.00	3		messen
2026-09-18T07:23:59	20.03	20.00	3		messen
2026-09-18T07:24:29	20.02	20.00	3		messen
2026-09-18T07:24:59	20.02	20.00	3		messen
2026-09-18T07:25:29	20.02	20.00	3		messen
2026-09-18T07:25:59	20.02	20.00	3		messen
2026-09-18T07:26:29	20.03	20.00	3		messen
2026-09-18T07:27:00	20.03	20.00	3		messen
2026-09-18T07:27:30	20.03	20.00	3		messen
2026-09-18T07:28:00	20.03	20.00	3		messen
2026-09-18T07:28:30	20.01	20.00	3		messen
2026-09-18T07:29:00	20.01	20.00	3		messen
2026-09-18T07:29:30	20.01	20.00	3		messen
2026-09-18T07:30:00	20.01	20.00	3		messen
2026-09-18T07:30:30	20.01	20.00	3		messen
2026-09-18T07:31:00	20.01	20.00	3		messen
2026-09-18T07:31:30	20.01	20.00	3		messen
2026-09-18T07:32:00	20.01	20.00	3		messen
2026-09-18T07:32:31	20.02	20.00	3		messen
2026-09-18T07:33:01	20.01	20.00	3		messen
2026-09-18T07:33:31	20.02	20.00	3		messen
2026-09-18T07:34:01	20.02	20.00	3		messen
2026-09-18T07:34:31	20.03	20.00	3		messen
2026-09-18T07:35:01	20.02	20.00	3		messen
2026-09-18T07:35:31	20.01	20.00	3		messen
2026-09-18T07:36:02	20.02	20.00	3		messen
2026-09-18T07:36:32	20.03	20.00	3		messen
2026-09-18T07:37:02	20.03	20.00	3		messen
2026-09-18T07:37:32	20.03	20.00	3		messen
2026-09-18T07:38:02	20.03	20.00	3		messen
2026-09-18T07:38:32	20.02	20.00	3		messen
2026-09-18T07:39:02	20.02	20.00	3		messen
2026-09-18T07:39:33	20.02	20.00	3		messen
2026-09-18T07:40:03	20.01	20.00	3		messen
2026-09-18T07:40:33	20.02	20.00	3		messen
2026-09-18T07:41:03	20.03	20.00	3		messen
2026-09-18T07:41:33	20.03	20.00	3		messen
2026-09-18T07:42:03	20.02	20.00	3		messen
2026-09-18T07:42:34	20.02	20.00	3		messen
2026-09-18T07:43:04	20.01	20.00	3		messen
2026-09-18T07:43:34	20.01	20.00	3		messen
2026-09-18T07:44:04	20.02	20.00	3		messen
2026-09-18T07:44:34	20.02	20.00	3		messen
2026-09-18T07:45:04	20.01	20.00	3		messen
2026-09-18T07:45:34	20.02	20.00	3		messen
2026-09-18T07:46:04	20.01	20.00	3		messen
