# Klimakammer 172.168.225.202, Soll +20 °C, Toleranz 1 K, stabil 60 min (Messprogramm; phase warten/messen)
# zeit	ist_C	soll_C	status	fehler	phase
2026-09-18T12:47:47	20.03	20.00	3		warten
2026-09-18T12:48:17	20.04	20.00	3		warten
2026-09-18T12:48:47	20.04	20.00	3		warten
2026-09-18T12:49:17	20.04	20.00	3		warten
2026-09-18T12:49:48	20.03	20.00	3		warten
2026-09-18T12:50:18	20.04	20.00	3		warten
2026-09-18T12:50:18	20.03	20.00	3		messen
2026-09-18T12:50:48	20.03	20.00	3		messen
2026-09-18T12:51:18	20.03	20.00	3		messen
2026-09-18T12:51:48	20.03	20.00	3		messen
2026-09-18T12:52:18	20.02	20.00	3		messen
2026-09-18T12:52:48	20.02	20.00	3		messen
2026-09-18T12:53:18	20.03	20.00	3		messen
2026-09-18T12:53:49	20.03	20.00	3		messen
2026-09-18T12:54:19	20.04	20.00	3		messen
2026-09-18T12:54:49	20.03	20.00	3		messen
2026-09-18T12:55:19	20.03	20.00	3		messen
2026-09-18T12:55:49	20.03	20.00	3		messen
2026-09-18T12:56:19	20.02	20.00	3		messen
2026-09-18T12:56:49	20.03	20.00	3		messen
2026-09-18T12:57:19	20.03	20.00	3		messen
2026-09-18T12:57:50	20.03	20.00	3		messen
2026-09-18T12:58:20	20.04	20.00	3		messen
2026-09-18T12:58:50	20.03	20.00	3		messen
2026-09-18T12:59:20	20.03	20.00	3		messen
2026-09-18T12:59:50	20.03	20.00	3		messen
2026-09-18T13:00:20	20.02	20.00	3		messen
2026-09-18T13:00:50	20.02	20.00	3		messen
2026-09-18T13:01:21	20.03	20.00	3		messen
2026-09-18T13:01:51	20.02	20.00	3		messen
2026-09-18T13:02:21	20.02	20.00	3		messen
2026-09-18T13:02:51	20.02	20.00	3		messen
2026-09-18T13:03:21	20.03	20.00	3		messen
2026-09-18T13:03:51	20.03	20.00	3		messen
2026-09-18T13:04:21	20.03	20.00	3		messen
2026-09-18T13:04:51	20.02	20.00	3		messen
2026-09-18T13:05:22	20.02	20.00	3		messen
2026-09-18T13:05:52	20.02	20.00	3		messen
2026-09-18T13:06:22	20.02	20.00	3		messen
2026-09-18T13:06:52	20.01	20.00	3		messen
2026-09-18T13:07:22	20.02	20.00	3		messen
2026-09-18T13:07:52	20.01	20.00	3		messen
2026-09-18T13:08:22	20.01	20.00	3		messen
2026-09-18T13:08:52	20.01	20.00	3		messen
2026-09-18T13:09:22	20.01	20.00	3		messen
2026-09-18T13:09:53	20.01	20.00	3		messen
2026-09-18T13:10:23	20.01	20.00	3		messen
2026-09-18T13:10:53	20.01	20.00	3		messen
2026-09-18T13:11:23	20.00	20.00	3		messen
2026-09-18T13:11:53	20.00	20.00	3		messen
2026-09-18T13:12:23	20.00	20.00	3		messen
2026-09-18T13:12:53	20.01	20.00	3		messen
2026-09-18T13:13:23	20.01	20.00	3		messen
2026-09-18T13:13:53	20.00	20.00	3		messen
2026-09-18T13:14:23	19.99	20.00	3		messen
2026-09-18T13:14:53	20.00	20.00	3		messen
2026-09-18T13:15:24	20.00	20.00	3		messen
2026-09-18T13:15:54	19.99	20.00	3		messen
2026-09-18T13:16:24	19.99	20.00	3		messen
2026-09-18T13:16:54	20.00	20.00	3		messen
2026-09-18T13:17:24	20.01	20.00	3		messen
2026-09-18T13:17:54	20.00	20.00	3		messen
2026-09-18T13:18:24	20.01	20.00	3		messen
2026-09-18T13:18:54	20.00	20.00	3		messen
2026-09-18T13:19:25	20.00	20.00	3		messen
2026-09-18T13:19:55	20.01	20.00	3		messen
2026-09-18T13:20:25	20.01	20.00	3		messen
2026-09-18T13:20:55	20.01	20.00	3		messen
2026-09-18T13:21:25	20.02	20.00	3		messen
2026-09-18T13:21:55	20.02	20.00	3		messen
2026-09-18T13:22:25	20.02	20.00	3		messen
2026-09-18T13:22:55	20.02	20.00	3		messen
2026-09-18T13:23:25	20.02	20.00	3		messen
2026-09-18T13:23:55	20.02	20.00	3		messen
2026-09-18T13:24:26	20.01	20.00	3		messen
2026-09-18T13:24:56	20.01	20.00	3		messen
2026-09-18T13:25:26	20.00	20.00	3		messen
2026-09-18T13:25:56	20.00	20.00	3		messen
2026-09-18T13:26:26	20.00	20.00	3		messen
2026-09-18T13:26:56	20.00	20.00	3		messen
2026-09-18T13:27:26	20.00	20.00	3		messen
2026-09-18T13:27:56	20.00	20.00	3		messen
2026-09-18T13:28:27	20.01	20.00	3		messen
2026-09-18T13:28:57	20.01	20.00	3		messen
2026-09-18T13:29:27	20.00	20.00	3		messen
2026-09-18T13:29:57	20.00	20.00	3		messen
2026-09-18T13:30:27	20.00	20.00	3		messen
2026-09-18T13:30:57	20.00	20.00	3		messen
2026-09-18T13:31:27	20.00	20.00	3		messen
2026-09-18T13:31:58	19.99	20.00	3		messen
2026-09-18T13:32:28	19.99	20.00	3		messen
2026-09-18T13:32:58	19.99	20.00	3		messen
2026-09-18T13:33:28	20.00	20.00	3		messen
2026-09-18T13:33:58	20.00	20.00	3		messen
2026-09-18T13:34:28	19.99	20.00	3		messen
2026-09-18T13:34:58	19.99	20.00	3		messen
2026-09-18T13:35:28	19.99	20.00	3		messen
2026-09-18T13:35:58	20.00	20.00	3		messen
2026-09-18T13:36:29	19.99	20.00	3		messen
2026-09-18T13:36:59	20.00	20.00	3		messen
2026-09-18T13:37:29	19.99	20.00	3		messen
2026-09-18T13:37:59	20.00	20.00	3		messen
2026-09-18T13:38:29	20.00	20.00	3		messen
2026-09-18T13:38:59	20.00	20.00	3		messen
2026-09-18T13:39:29	19.99	20.00	3		messen
2026-09-18T13:39:59	19.99	20.00	3		messen
2026-09-18T13:40:30	19.99	20.00	3		messen
2026-09-18T13:41:00	19.99	20.00	3		messen
2026-09-18T13:41:30	20.00	20.00	3		messen
2026-09-18T13:42:00	20.00	20.00	3		messen
2026-09-18T13:42:30	19.99	20.00	3		messen
2026-09-18T13:43:00	20.00	20.00	3		messen
2026-09-18T13:43:30	19.99	20.00	3		messen
2026-09-18T13:44:00	19.99	20.00	3		messen
2026-09-18T13:44:30	19.99	20.00	3		messen
2026-09-18T13:45:00	20.01	20.00	3		messen
2026-09-18T13:45:31	20.01	20.00	3		messen
2026-09-18T13:46:01	20.00	20.00	3		messen
2026-09-18T13:46:31	20.00	20.00	3		messen
2026-09-18T13:47:01	20.00	20.00	3		messen
2026-09-18T13:47:31	20.00	20.00	3		messen
